0.01,-82.2347,0,-21.6932,0
0.01,-82.2282,0,-21.6964,0
0.01,-82.2218,0,-21.6996,0
0.01,-82.2154,0,-21.7027,0
0.01,-82.2089,0,-21.7059,0
0.01,-82.2025,0,-21.709,0
0.01,-82.196,0,-21.7122,0
0.01,-82.1896,0,-21.7154,0
0.01,-82.1831,0,-21.7185,0
0.01,-82.1767,0,-21.7217,0
0.01,-82.1702,0,-21.7249,0
0.01,-82.1637,0,-21.728,0
0.01,-82.1573,0,-21.7312,0
0.01,-82.1508,0,-21.7343,0
0.01,-82.1444,0,-21.7375,0
0.01,-82.1379,0,-21.7407,0
0.01,-82.1314,0,-21.7438,0
0.01,-82.125,0,-21.747,0
0.01,-82.1185,0,-21.7501,0
0.01,-82.112,0,-21.7533,0
0.01,-82.1056,0,-21.7565,0
0.01,-82.0991,0,-21.7596,0
0.01,-82.0926,0,-21.7628,0
0.01,-82.0862,0,-21.7659,0
0.01,-82.0797,0,-21.7691,0
0.01,-82.0732,0,-21.7722,0
0.01,-82.0667,0,-21.7754,0
0.01,-82.0603,0,-21.7785,0
0.01,-82.0538,0,-21.7817,0
0.01,-82.0473,0,-21.7849,0
0.01,-82.0408,0,-21.788,0
0.01,-82.0343,0,-21.7912,0
0.01,-82.0279,0,-21.7943,0
0.01,-82.0214,0,-21.7975,0
0.01,-82.0149,0,-21.8006,0
0.01,-82.0084,0,-21.8038,0
0.01,-82.0019,0,-21.8069,0
0.01,-81.9954,0,-21.8101,0
0.01,-81.9889,0,-21.8132,0
0.01,-81.9824,0,-21.8164,0
0.01,-81.9759,0,-21.8195,0
0.01,-81.9694,0,-21.8227,0
0.01,-81.9629,0,-21.8258,0
0.01,-81.9564,0,-21.829,0
0.01,-81.9499,0,-21.8321,0
0.01,-81.9434,0,-21.8353,0
0.01,-81.9369,0,-21.8384,0
0.01,-81.9304,0,-21.8416,0
0.01,-81.9239,0,-21.8447,0
0.01,-81.9174,0,-21.8479,0
0.01,-81.9109,0,-21.851,0
0.01,-81.9044,0,-21.8542,0
0.01,-81.8979,0,-21.8573,0
0.01,-81.8914,0,-21.8605,0
0.01,-81.8849,0,-21.8636,0
0.01,-81.8783,0,-21.8668,0
0.01,-81.8718,0,-21.8699,0
0.01,-81.8653,0,-21.873,0
0.01,-81.8588,0,-21.8762,0
0.01,-81.8523,0,-21.8793,0
0.01,-81.8457,0,-21.8825,0
0.01,-81.8392,0,-21.8856,0
0.01,-81.8327,0,-21.8888,0
0.01,-81.8262,0,-21.8919,0
0.01,-81.8196,0,-21.895,0
0.01,-81.8131,0,-21.8982,0
0.01,-81.8066,0,-21.9013,0
0.01,-81.8,0,-21.9045,0
0.01,-81.7935,0,-21.9076,0
0.01,-81.787,0,-21.9107,0
0.01,-81.7804,0,-21.9139,0
0.01,-81.7739,0,-21.917,0
0.01,-81.7674,0,-21.9202,0
0.01,-81.7608,0,-21.9233,0
0.01,-81.7543,0,-21.9264,0
0.01,-81.7477,0,-21.9296,0
0.01,-81.7412,0,-21.9327,0
0.01,-81.7347,0,-21.9359,0
0.01,-81.7281,0,-21.939,0
0.01,-81.7216,0,-21.9421,0
0.01,-81.715,0,-21.9453,0
0.01,-81.7085,0,-21.9484,0
0.01,-81.7019,0,-21.9515,0
0.01,-81.6953,0,-21.9547,0
0.01,-81.6888,0,-21.9578,0
0.01,-81.6822,0,-21.9609,0
0.01,-81.6757,0,-21.9641,0
0.01,-81.6691,0,-21.9672,0
0.01,-81.6626,0,-21.9703,0
0.01,-81.656,0,-21.9735,0
0.01,-81.6494,0,-21.9766,0
0.01,-81.6429,0,-21.9797,0
0.01,-81.6363,0,-21.9829,0
0.01,-81.6297,0,-21.986,0
0.01,-81.6232,0,-21.9891,0
0.01,-81.6166,0,-21.9923,0
0.01,-81.61,0,-21.9954,0
0.01,-81.6035,0,-21.9985,0
0.01,-81.5969,0,-22.0017,0
0.01,-81.5903,0,-22.0048,0
0.01,-81.5837,0,-22.0079,0
0.01,-81.5771,0,-22.011,0
0.01,-81.5706,0,-22.0142,0
0.01,-81.564,0,-22.0173,0
0.01,-81.5574,0,-22.0204,0
0.01,-81.5508,0,-22.0235,0
0.01,-81.5442,0,-22.0267,0
0.01,-81.5377,0,-22.0298,0
0.01,-81.5311,0,-22.0329,0
0.01,-81.5245,0,-22.0361,0
0.01,-81.5179,0,-22.0392,0
0.01,-81.5113,0,-22.0423,0
0.01,-81.5047,0,-22.0454,0
0.01,-81.4981,0,-22.0485,0
0.01,-81.4915,0,-22.0517,0
0.01,-81.4849,0,-22.0548,0
0.01,-81.4783,0,-22.0579,0
0.01,-81.4717,0,-22.061,0
0.01,-81.4651,0,-22.0642,0
0.01,-81.4585,0,-22.0673,0
0.01,-81.4519,0,-22.0704,0
0.01,-81.4453,0,-22.0735,0
0.01,-81.4387,0,-22.0766,0
0.01,-81.4321,0,-22.0798,0
0.01,-81.4255,0,-22.0829,0
0.01,-81.4189,0,-22.086,0
0.01,-81.4122,0,-22.0891,0
0.01,-81.4056,0,-22.0922,0
0.01,-81.399,0,-22.0954,0
0.01,-81.3924,0,-22.0985,0
0.01,-81.3858,0,-22.1016,0
0.01,-81.3792,0,-22.1047,0
0.01,-81.3725,0,-22.1078,0
0.01,-81.3659,0,-22.1109,0
0.01,-81.3593,0,-22.1141,0
0.01,-81.3527,0,-22.1172,0
0.01,-81.346,0,-22.1203,0
0.01,-81.3394,0,-22.1234,0
0.01,-81.3328,0,-22.1265,0
0.01,-81.3262,0,-22.1296,0
0.01,-81.3195,0,-22.1328,0
0.01,-81.3129,0,-22.1359,0
0.01,-81.3063,0,-22.139,0
0.01,-81.2996,0,-22.1421,0
0.01,-81.293,0,-22.1452,0
0.01,-81.2863,0,-22.1483,0
0.01,-81.2797,0,-22.1514,0
0.01,-81.2731,0,-22.1545,0
0.01,-81.2664,0,-22.1577,0
0.01,-81.2598,0,-22.1608,0
0.01,-81.2531,0,-22.1639,0
0.01,-81.2465,0,-22.167,0
0.01,-81.2398,0,-22.1701,0
0.01,-81.2332,0,-22.1732,0
0.01,-81.2265,0,-22.1763,0
0.01,-81.2199,0,-22.1794,0
0.01,-81.2132,0,-22.1825,0
0.01,-81.2066,0,-22.1856,0
0.01,-81.1999,0,-22.1887,0
0.01,-81.1933,0,-22.1918,0
0.01,-81.1866,0,-22.195,0
0.01,-81.1799,0,-22.1981,0
0.01,-81.1733,0,-22.2012,0
0.01,-81.1666,0,-22.2043,0
0.01,-81.16,0,-22.2074,0
0.01,-81.1533,0,-22.2105,0
0.01,-81.1466,0,-22.2136,0
0.01,-81.14,0,-22.2167,0
0.01,-81.1333,0,-22.2198,0
0.01,-81.1266,0,-22.2229,0
0.01,-81.1199,0,-22.226,0
0.01,-81.1133,0,-22.2291,0
0.01,-81.1066,0,-22.2322,0
0.01,-81.0999,0,-22.2353,0
0.01,-81.0932,0,-22.2384,0
0.01,-81.0866,0,-22.2415,0
0.01,-81.0799,0,-22.2446,0
0.01,-81.0732,0,-22.2477,0
0.01,-81.0665,0,-22.2508,0
0.01,-81.0598,0,-22.2539,0
0.01,-81.0531,0,-22.257,0
0.01,-81.0464,0,-22.2601,0
0.01,-81.0398,0,-22.2632,0
0.01,-81.0331,0,-22.2663,0
0.01,-81.0264,0,-22.2694,0
0.01,-81.0197,0,-22.2725,0
0.01,-81.013,0,-22.2756,0
0.01,-81.0063,0,-22.2787,0
0.01,-80.9996,0,-22.2818,0
0.01,-80.9929,0,-22.2849,0
0.01,-80.9862,0,-22.288,0
0.01,-80.9795,0,-22.2911,0
0.01,-80.9728,0,-22.2942,0
0.01,-80.9661,0,-22.2973,0
0.01,-80.9594,0,-22.3003,0
0.01,-80.9527,0,-22.3034,0
0.01,-80.946,0,-22.3065,0
0.01,-80.9392,0,-22.3096,0
0.01,-80.9325,0,-22.3127,0
0.01,-80.9258,0,-22.3158,0
0.01,-80.9191,0,-22.3189,0
0.01,-80.9124,0,-22.322,0
0.01,-80.9057,0,-22.3251,0
0.01,-80.899,0,-22.3282,0
0.01,-80.8922,0,-22.3313,0
0.01,-80.8855,0,-22.3344,0
0.01,-80.8788,0,-22.3374,0
0.01,-80.8721,0,-22.3405,0
0.01,-80.8653,0,-22.3436,0
0.01,-80.8586,0,-22.3467,0
0.01,-80.8519,0,-22.3498,0
0.01,-80.8452,0,-22.3529,0
0.01,-80.8384,0,-22.356,0
0.01,-80.8317,0,-22.3591,0
0.01,-80.825,0,-22.3621,0
0.01,-80.8182,0,-22.3652,0
0.01,-80.8115,0,-22.3683,0
0.01,-80.8048,0,-22.3714,0
0.01,-80.798,0,-22.3745,0
0.01,-80.7913,0,-22.3776,0
0.01,-80.7845,0,-22.3806,0
0.01,-80.7778,0,-22.3837,0
0.01,-80.771,0,-22.3868,0
0.01,-80.7643,0,-22.3899,0
0.01,-80.7575,0,-22.393,0
0.01,-80.7508,0,-22.3961,0
0.01,-80.7441,0,-22.3991,0
0.01,-80.7373,0,-22.4022,0
0.01,-80.7305,0,-22.4053,0
0.01,-80.7238,0,-22.4084,0
0.01,-80.717,0,-22.4115,0
0.01,-80.7103,0,-22.4145,0
0.01,-80.7035,0,-22.4176,0
0.01,-80.6968,0,-22.4207,0
0.01,-80.69,0,-22.4238,0
0.01,-80.6832,0,-22.4269,0
0.01,-80.6765,0,-22.4299,0
0.01,-80.6697,0,-22.433,0
0.01,-80.6629,0,-22.4361,0
0.01,-80.6562,0,-22.4392,0
0.01,-80.6494,0,-22.4422,0
0.01,-80.6426,0,-22.4453,0
0.01,-80.6359,0,-22.4484,0
0.01,-80.6291,0,-22.4515,0
0.01,-80.6223,0,-22.4545,0
0.01,-80.6155,0,-22.4576,0
0.01,-80.6088,0,-22.4607,0
0.01,-80.602,0,-22.4638,0
0.01,-80.5952,0,-22.4668,0
0.01,-80.5884,0,-22.4699,0
0.01,-80.5816,0,-22.473,0
0.01,-80.5748,0,-22.476,0
0.01,-80.5681,0,-22.4791,0
0.01,-80.5613,0,-22.4822,0
0.01,-80.5545,0,-22.4853,0
0.01,-80.5477,0,-22.4883,0
0.01,-80.5409,0,-22.4914,0
0.01,-80.5341,0,-22.4945,0
0.01,-80.5273,0,-22.4975,0
0.01,-80.5205,0,-22.5006,0
0.01,-80.5137,0,-22.5037,0
0.01,-80.5069,0,-22.5067,0
0.01,-80.5001,0,-22.5098,0
0.01,-80.4933,0,-22.5129,0
0.01,-80.4865,0,-22.5159,0
0.01,-80.4797,0,-22.519,0
0.01,-80.4729,0,-22.5221,0
0.01,-80.4661,0,-22.5251,0
0.01,-80.4593,0,-22.5282,0
0.01,-80.4525,0,-22.5313,0
0.01,-80.4457,0,-22.5343,0
0.01,-80.4388,0,-22.5374,0
0.01,-80.432,0,-22.5405,0
0.01,-80.4252,0,-22.5435,0
0.01,-80.4184,0,-22.5466,0
0.01,-80.4116,0,-22.5497,0
0.01,-80.4048,0,-22.5527,0
0.01,-80.3979,0,-22.5558,0
0.01,-80.3911,0,-22.5588,0
0.01,-80.3843,0,-22.5619,0
0.01,-80.3775,0,-22.565,0
0.01,-80.3706,0,-22.568,0
0.01,-80.3638,0,-22.5711,0
0.01,-80.357,0,-22.5741,0
0.01,-80.3502,0,-22.5772,0
0.01,-80.3433,0,-22.5803,0
0.01,-80.3365,0,-22.5833,0
0.01,-80.3297,0,-22.5864,0
0.01,-80.3228,0,-22.5894,0
0.01,-80.316,0,-22.5925,0
0.01,-80.3091,0,-22.5955,0
0.01,-80.3023,0,-22.5986,0
0.01,-80.2955,0,-22.6017,0
0.01,-80.2886,0,-22.6047,0
0.01,-80.2818,0,-22.6078,0
0.01,-80.2749,0,-22.6108,0
0.01,-80.2681,0,-22.6139,0
0.01,-80.2612,0,-22.6169,0
0.01,-80.2544,0,-22.62,0
0.01,-80.2475,0,-22.623,0
0.01,-80.2407,0,-22.6261,0
0.01,-80.2338,0,-22.6291,0
0.01,-80.227,0,-22.6322,0
0.01,-80.2201,0,-22.6352,0
0.01,-80.2132,0,-22.6383,0
0.01,-80.2064,0,-22.6413,0
0.01,-80.1995,0,-22.6444,0
0.01,-80.1927,0,-22.6474,0
0.01,-80.1858,0,-22.6505,0
0.01,-80.1789,0,-22.6535,0
0.01,-80.1721,0,-22.6566,0
0.01,-80.1652,0,-22.6596,0
0.01,-80.1583,0,-22.6627,0
0.01,-80.1515,0,-22.6657,0
0.01,-80.1446,0,-22.6688,0
0.01,-80.1377,0,-22.6718,0
0.01,-80.1308,0,-22.6749,0
0.01,-80.124,0,-22.6779,0
0.01,-80.1171,0,-22.681,0
0.01,-80.1102,0,-22.684,0
0.01,-80.1033,0,-22.6871,0
0.01,-80.0964,0,-22.6901,0
0.01,-80.0895,0,-22.6931,0
0.01,-80.0827,0,-22.6962,0
0.01,-80.0758,0,-22.6992,0
0.01,-80.0689,0,-22.7023,0
0.01,-80.062,0,-22.7053,0
0.01,-80.0551,0,-22.7084,0
0.01,-80.0482,0,-22.7114,0
0.01,-80.0413,0,-22.7144,0
0.01,-80.0344,0,-22.7175,0
0.01,-80.0275,0,-22.7205,0
0.01,-80.0206,0,-22.7236,0
0.01,-80.0137,0,-22.7266,0
0.01,-80.0068,0,-22.7296,0
0.01,-79.9999,0,-22.7327,0
0.01,-79.993,0,-22.7357,0
0.01,-79.9861,0,-22.7387,0
0.01,-79.9792,0,-22.7418,0
0.01,-79.9723,0,-22.7448,0
0.01,-79.9654,0,-22.7479,0
0.01,-79.9585,0,-22.7509,0
0.01,-79.9516,0,-22.7539,0
0.01,-79.9447,0,-22.757,0
0.01,-79.9377,0,-22.76,0
0.01,-79.9308,0,-22.763,0
0.01,-79.9239,0,-22.7661,0
0.01,-79.917,0,-22.7691,0
0.01,-79.9101,0,-22.7721,0
0.01,-79.9031,0,-22.7752,0
0.01,-79.8962,0,-22.7782,0
0.01,-79.8893,0,-22.7812,0
0.01,-79.8824,0,-22.7843,0
0.01,-79.8754,0,-22.7873,0
0.01,-79.8685,0,-22.7903,0
0.01,-79.8616,0,-22.7934,0
0.01,-79.8546,0,-22.7964,0
0.01,-79.8477,0,-22.7994,0
0.01,-79.8408,0,-22.8025,0
0.01,-79.8338,0,-22.8055,0
0.01,-79.8269,0,-22.8085,0
0.01,-79.82,0,-22.8115,0
0.01,-79.813,0,-22.8146,0
0.01,-79.8061,0,-22.8176,0
0.01,-79.7991,0,-22.8206,0
0.01,-79.7922,0,-22.8236,0
0.01,-79.7853,0,-22.8267,0
0.01,-79.7783,0,-22.8297,0
0.01,-79.7714,0,-22.8327,0
0.01,-79.7644,0,-22.8357,0
0.01,-79.7575,0,-22.8388,0
0.01,-79.7505,0,-22.8418,0
0.01,-79.7435,0,-22.8448,0
0.01,-79.7366,0,-22.8478,0
0.01,-79.7296,0,-22.8509,0
0.01,-79.7227,0,-22.8539,0
0.01,-79.7157,0,-22.8569,0
0.01,-79.7088,0,-22.8599,0
0.01,-79.7018,0,-22.863,0
0.01,-79.6948,0,-22.866,0
0.01,-79.6879,0,-22.869,0
0.01,-79.6809,0,-22.872,0
0.01,-79.6739,0,-22.875,0
0.01,-79.667,0,-22.8781,0
0.01,-79.66,0,-22.8811,0
0.01,-79.653,0,-22.8841,0
0.01,-79.646,0,-22.8871,0
0.01,-79.6391,0,-22.8901,0
0.01,-79.6321,0,-22.8931,0
0.01,-79.6251,0,-22.8962,0
0.01,-79.6181,0,-22.8992,0
0.01,-79.6111,0,-22.9022,0
0.01,-79.6042,0,-22.9052,0
0.01,-79.5972,0,-22.9082,0
0.01,-79.5902,0,-22.9112,0
0.01,-79.5832,0,-22.9143,0
0.01,-79.5762,0,-22.9173,0
0.01,-79.5692,0,-22.9203,0
0.01,-79.5622,0,-22.9233,0
0.01,-79.5552,0,-22.9263,0
0.01,-79.5482,0,-22.9293,0
0.01,-79.5413,0,-22.9323,0
0.01,-79.5343,0,-22.9353,0
0.01,-79.5273,0,-22.9384,0
0.01,-79.5203,0,-22.9414,0
0.01,-79.5133,0,-22.9444,0
0.01,-79.5063,0,-22.9474,0
0.01,-79.4992,0,-22.9504,0
0.01,-79.4922,0,-22.9534,0
0.01,-79.4852,0,-22.9564,0
0.01,-79.4782,0,-22.9594,0
0.01,-79.4712,0,-22.9624,0
0.01,-79.4642,0,-22.9654,0
0.01,-79.4572,0,-22.9684,0
0.01,-79.4502,0,-22.9715,0
0.01,-79.4432,0,-22.9745,0
0.01,-79.4361,0,-22.9775,0
0.01,-79.4291,0,-22.9805,0
0.01,-79.4221,0,-22.9835,0
0.01,-79.4151,0,-22.9865,0
0.01,-79.4081,0,-22.9895,0
0.01,-79.401,0,-22.9925,0
0.01,-79.394,0,-22.9955,0
0.01,-79.387,0,-22.9985,0
0.01,-79.38,0,-23.0015,0
0.01,-79.3729,0,-23.0045,0
0.01,-79.3659,0,-23.0075,0
0.01,-79.3589,0,-23.0105,0
0.01,-79.3518,0,-23.0135,0
0.01,-79.3448,0,-23.0165,0
0.01,-79.3378,0,-23.0195,0
0.01,-79.3307,0,-23.0225,0
0.01,-79.3237,0,-23.0255,0
0.01,-79.3166,0,-23.0285,0
0.01,-79.3096,0,-23.0315,0
0.01,-79.3026,0,-23.0345,0
0.01,-79.2955,0,-23.0375,0
0.01,-79.2885,0,-23.0405,0
0.01,-79.2814,0,-23.0435,0
0.01,-79.2744,0,-23.0465,0
0.01,-79.2673,0,-23.0495,0
0.01,-79.2603,0,-23.0525,0
0.01,-79.2532,0,-23.0555,0
0.01,-79.2462,0,-23.0585,0
0.01,-79.2391,0,-23.0615,0
0.01,-79.232,0,-23.0645,0
0.01,-79.225,0,-23.0674,0
0.01,-79.2179,0,-23.0704,0
0.01,-79.2109,0,-23.0734,0
0.01,-79.2038,0,-23.0764,0
0.01,-79.1967,0,-23.0794,0
0.01,-79.1897,0,-23.0824,0
0.01,-79.1826,0,-23.0854,0
0.01,-79.1755,0,-23.0884,0
0.01,-79.1685,0,-23.0914,0
0.01,-79.1614,0,-23.0944,0
0.01,-79.1543,0,-23.0974,0
0.01,-79.1472,0,-23.1003,0
0.01,-79.1402,0,-23.1033,0
0.01,-79.1331,0,-23.1063,0
0.01,-79.126,0,-23.1093,0
0.01,-79.1189,0,-23.1123,0
0.01,-79.1118,0,-23.1153,0
0.01,-79.1048,0,-23.1183,0
0.01,-79.0977,0,-23.1213,0
0.01,-79.0906,0,-23.1242,0
0.01,-79.0835,0,-23.1272,0
0.01,-79.0764,0,-23.1302,0
0.01,-79.0693,0,-23.1332,0
0.01,-79.0622,0,-23.1362,0
0.01,-79.0551,0,-23.1392,0
0.01,-79.048,0,-23.1421,0
0.01,-79.0409,0,-23.1451,0
0.01,-79.0338,0,-23.1481,0
0.01,-79.0267,0,-23.1511,0
0.01,-79.0196,0,-23.1541,0
0.01,-79.0125,0,-23.1571,0
0.01,-79.0054,0,-23.16,0
0.01,-78.9983,0,-23.163,0
0.01,-78.9912,0,-23.166,0
0.01,-78.9841,0,-23.169,0
0.01,-78.977,0,-23.172,0
0.01,-78.9699,0,-23.1749,0
0.01,-78.9628,0,-23.1779,0
0.01,-78.9557,0,-23.1809,0
0.01,-78.9486,0,-23.1839,0
0.01,-78.9414,0,-23.1868,0
0.01,-78.9343,0,-23.1898,0
0.01,-78.9272,0,-23.1928,0
0.01,-78.9201,0,-23.1958,0
0.01,-78.913,0,-23.1987,0
0.01,-78.9058,0,-23.2017,0
0.01,-78.8987,0,-23.2047,0
0.01,-78.8916,0,-23.2077,0
0.01,-78.8845,0,-23.2106,0
0.01,-78.8773,0,-23.2136,0
0.01,-78.8702,0,-23.2166,0
0.01,-78.8631,0,-23.2196,0
0.01,-78.8559,0,-23.2225,0
0.01,-78.8488,0,-23.2255,0
0.01,-78.8417,0,-23.2285,0
0.01,-78.8345,0,-23.2314,0
0.01,-78.8274,0,-23.2344,0
0.01,-78.8202,0,-23.2374,0
0.01,-78.8131,0,-23.2404,0
0.01,-78.806,0,-23.2433,0
0.01,-78.7988,0,-23.2463,0
0.01,-78.7917,0,-23.2493,0
0.01,-78.7845,0,-23.2522,0
0.01,-78.7774,0,-23.2552,0
0.01,-78.7702,0,-23.2582,0
0.01,-78.7631,0,-23.2611,0
0.01,-78.7559,0,-23.2641,0
0.01,-78.7488,0,-23.2671,0
0.01,-78.7416,0,-23.27,0
0.01,-78.7344,0,-23.273,0
0.01,-78.7273,0,-23.276,0
0.01,-78.7201,0,-23.2789,0
0.01,-78.713,0,-23.2819,0
0.01,-78.7058,0,-23.2848,0
0.01,-78.6986,0,-23.2878,0
0.01,-78.6915,0,-23.2908,0
0.01,-78.6843,0,-23.2937,0
0.01,-78.6771,0,-23.2967,0
0.01,-78.67,0,-23.2997,0
0.01,-78.6628,0,-23.3026,0
0.01,-78.6556,0,-23.3056,0
0.01,-78.6484,0,-23.3085,0
0.01,-78.6413,0,-23.3115,0
0.01,-78.6341,0,-23.3144,0
0.01,-78.6269,0,-23.3174,0
0.01,-78.6197,0,-23.3204,0
0.01,-78.6125,0,-23.3233,0
0.01,-78.6054,0,-23.3263,0
0.01,-78.5982,0,-23.3292,0
0.01,-78.591,0,-23.3322,0
0.01,-78.5838,0,-23.3351,0
0.01,-78.5766,0,-23.3381,0
0.01,-78.5694,0,-23.3411,0
0.01,-78.5622,0,-23.344,0
0.01,-78.555,0,-23.347,0
0.01,-78.5478,0,-23.3499,0
0.01,-78.5406,0,-23.3529,0
0.01,-78.5334,0,-23.3558,0
0.01,-78.5262,0,-23.3588,0
0.01,-78.519,0,-23.3617,0
0.01,-78.5118,0,-23.3647,0
0.01,-78.5046,0,-23.3676,0
0.01,-78.4974,0,-23.3706,0
0.01,-78.4902,0,-23.3735,0
0.01,-78.483,0,-23.3765,0
0.01,-78.4758,0,-23.3794,0
0.01,-78.4686,0,-23.3824,0
0.01,-78.4614,0,-23.3853,0
0.01,-78.4542,0,-23.3883,0
0.01,-78.4469,0,-23.3912,0
0.01,-78.4397,0,-23.3942,0
0.01,-78.4325,0,-23.3971,0
0.01,-78.4253,0,-23.4001,0
0.01,-78.4181,0,-23.403,0
0.01,-78.4108,0,-23.406,0
0.01,-78.4036,0,-23.4089,0
0.01,-78.3964,0,-23.4118,0
0.01,-78.3892,0,-23.4148,0
0.01,-78.3819,0,-23.4177,0
0.01,-78.3747,0,-23.4207,0
0.01,-78.3675,0,-23.4236,0
0.01,-78.3602,0,-23.4266,0
0.01,-78.353,0,-23.4295,0
0.01,-78.3458,0,-23.4324,0
0.01,-78.3385,0,-23.4354,0
0.01,-78.3313,0,-23.4383,0
0.01,-78.3241,0,-23.4413,0
0.01,-78.3168,0,-23.4442,0
0.01,-78.3096,0,-23.4471,0
0.01,-78.3023,0,-23.4501,0
0.01,-78.2951,0,-23.453,0
0.01,-78.2878,0,-23.456,0
0.01,-78.2806,0,-23.4589,0
0.01,-78.2733,0,-23.4618,0
0.01,-78.2661,0,-23.4648,0
0.01,-78.2588,0,-23.4677,0
0.01,-78.2516,0,-23.4706,0
0.01,-78.2443,0,-23.4736,0
0.01,-78.2371,0,-23.4765,0
0.01,-78.2298,0,-23.4794,0
0.01,-78.2225,0,-23.4824,0
0.01,-78.2153,0,-23.4853,0
0.01,-78.208,0,-23.4882,0
0.01,-78.2007,0,-23.4912,0
0.01,-78.1935,0,-23.4941,0
0.01,-78.1862,0,-23.497,0
0.01,-78.1789,0,-23.5,0
0.01,-78.1717,0,-23.5029,0
0.01,-78.1644,0,-23.5058,0
0.01,-78.1571,0,-23.5088,0
0.01,-78.1499,0,-23.5117,0
0.01,-78.1426,0,-23.5146,0
0.01,-78.1353,0,-23.5176,0
0.01,-78.128,0,-23.5205,0
0.01,-78.1207,0,-23.5234,0
0.01,-78.1135,0,-23.5263,0
0.01,-78.1062,0,-23.5293,0
0.01,-78.0989,0,-23.5322,0
0.01,-78.0916,0,-23.5351,0
0.01,-78.0843,0,-23.538,0
0.01,-78.077,0,-23.541,0
0.01,-78.0697,0,-23.5439,0
0.01,-78.0624,0,-23.5468,0
0.01,-78.0551,0,-23.5497,0
0.01,-78.0478,0,-23.5527,0
0.01,-78.0405,0,-23.5556,0
0.01,-78.0333,0,-23.5585,0
0.01,-78.026,0,-23.5614,0
0.01,-78.0187,0,-23.5644,0
0.01,-78.0113,0,-23.5673,0
0.01,-78.004,0,-23.5702,0
0.01,-77.9967,0,-23.5731,0
0.01,-77.9894,0,-23.576,0
0.01,-77.9821,0,-23.579,0
0.01,-77.9748,0,-23.5819,0
0.01,-77.9675,0,-23.5848,0
0.01,-77.9602,0,-23.5877,0
0.01,-77.9529,0,-23.5906,0
0.01,-77.9456,0,-23.5935,0
0.01,-77.9382,0,-23.5965,0
0.01,-77.9309,0,-23.5994,0
0.01,-77.9236,0,-23.6023,0
0.01,-77.9163,0,-23.6052,0
0.01,-77.909,0,-23.6081,0
0.01,-77.9016,0,-23.611,0
0.01,-77.8943,0,-23.614,0
0.01,-77.887,0,-23.6169,0
0.01,-77.8797,0,-23.6198,0
0.01,-77.8723,0,-23.6227,0
0.01,-77.865,0,-23.6256,0
0.01,-77.8577,0,-23.6285,0
0.01,-77.8503,0,-23.6314,0
0.01,-77.843,0,-23.6343,0
0.01,-77.8356,0,-23.6373,0
0.01,-77.8283,0,-23.6402,0
0.01,-77.821,0,-23.6431,0
0.01,-77.8136,0,-23.646,0
0.01,-77.8063,0,-23.6489,0
0.01,-77.7989,0,-23.6518,0
0.01,-77.7916,0,-23.6547,0
0.01,-77.7842,0,-23.6576,0
0.01,-77.7769,0,-23.6605,0
0.01,-77.7695,0,-23.6634,0
0.01,-77.7622,0,-23.6663,0
0.01,-77.7548,0,-23.6692,0
0.01,-77.7475,0,-23.6721,0
0.01,-77.7401,0,-23.6751,0
0.01,-77.7328,0,-23.678,0
0.01,-77.7254,0,-23.6809,0
0.01,-77.718,0,-23.6838,0
0.01,-77.7107,0,-23.6867,0
0.01,-77.7033,0,-23.6896,0
0.01,-77.696,0,-23.6925,0
0.01,-77.6886,0,-23.6954,0
0.01,-77.6812,0,-23.6983,0
0.01,-77.6738,0,-23.7012,0
0.01,-77.6665,0,-23.7041,0
0.01,-77.6591,0,-23.707,0
0.01,-77.6517,0,-23.7099,0
0.01,-77.6444,0,-23.7128,0
0.01,-77.637,0,-23.7157,0
0.01,-77.6296,0,-23.7186,0
0.01,-77.6222,0,-23.7215,0
0.01,-77.6148,0,-23.7244,0
0.01,-77.6075,0,-23.7273,0
0.01,-77.6001,0,-23.7302,0
0.01,-77.5927,0,-23.7331,0
0.01,-77.5853,0,-23.736,0
0.01,-77.5779,0,-23.7388,0
0.01,-77.5705,0,-23.7417,0
0.01,-77.5631,0,-23.7446,0
0.01,-77.5557,0,-23.7475,0
0.01,-77.5483,0,-23.7504,0
0.01,-77.5409,0,-23.7533,0
0.01,-77.5335,0,-23.7562,0
0.01,-77.5261,0,-23.7591,0
0.01,-77.5187,0,-23.762,0
0.01,-77.5113,0,-23.7649,0
0.01,-77.5039,0,-23.7678,0
0.01,-77.4965,0,-23.7707,0
0.01,-77.4891,0,-23.7736,0
0.01,-77.4817,0,-23.7764,0
0.01,-77.4743,0,-23.7793,0
0.01,-77.4669,0,-23.7822,0
0.01,-77.4595,0,-23.7851,0
0.01,-77.4521,0,-23.788,0
0.01,-77.4447,0,-23.7909,0
0.01,-77.4372,0,-23.7938,0
0.01,-77.4298,0,-23.7967,0
0.01,-77.4224,0,-23.7995,0
0.01,-77.415,0,-23.8024,0
0.01,-77.4076,0,-23.8053,0
0.01,-77.4001,0,-23.8082,0
0.01,-77.3927,0,-23.8111,0
0.01,-77.3853,0,-23.814,0
0.01,-77.3779,0,-23.8168,0
0.01,-77.3704,0,-23.8197,0
0.01,-77.363,0,-23.8226,0
0.01,-77.3556,0,-23.8255,0
0.01,-77.3481,0,-23.8284,0
0.01,-77.3407,0,-23.8313,0
