4.0675,0.00535638,94.6436,1.25275,33.5033
4.0676,0.00536659,94.6334,1.25275,33.5332
4.0677,0.00537682,94.6232,1.25276,33.5631
4.0678,0.00538706,94.6129,1.25276,33.593
4.0679,0.0053973,94.6027,1.25276,33.623
4.068,0.00540756,94.5924,1.25276,33.6529
4.0681,0.00541782,94.5822,1.25276,33.6828
4.0682,0.00542809,94.5719,1.25277,33.7127
4.0683,0.00543838,94.5616,1.25277,33.7426
4.0684,0.00544867,94.5513,1.25277,33.7725
4.0685,0.00545897,94.541,1.25277,33.8024
4.0686,0.00546928,94.5307,1.25277,33.8323
4.0687,0.0054796,94.5204,1.25277,33.8622
4.0688,0.00548994,94.5101,1.25278,33.8921
4.0689,0.00550028,94.4997,1.25278,33.9219
4.069,0.00551062,94.4894,1.25278,33.9518
4.0691,0.00552098,94.479,1.25278,33.9817
4.0692,0.00553135,94.4686,1.25278,34.0116
4.0693,0.00554173,94.4583,1.25278,34.0414
4.0694,0.00555212,94.4479,1.25279,34.0713
4.0695,0.00556251,94.4375,1.25279,34.1012
4.0696,0.00557292,94.4271,1.25279,34.131
4.0697,0.00558333,94.4167,1.25279,34.1609
4.0698,0.00559376,94.4062,1.25279,34.1907
4.0699,0.00560419,94.3958,1.25279,34.2206
4.07,0.00561464,94.3854,1.2528,34.2504
4.0701,0.00562509,94.3749,1.2528,34.2803
4.0702,0.00563555,94.3644,1.2528,34.3101
4.0703,0.00564603,94.354,1.2528,34.3399
4.0704,0.00565651,94.3435,1.2528,34.3698
4.0705,0.005667,94.333,1.25281,34.3996
4.0706,0.0056775,94.3225,1.25281,34.4294
4.0707,0.00568801,94.312,1.25281,34.4593
4.0708,0.00569853,94.3015,1.25281,34.4891
4.0709,0.00570906,94.2909,1.25281,34.5189
4.071,0.0057196,94.2804,1.25281,34.5487
4.0711,0.00573014,94.2699,1.25282,34.5785
4.0712,0.0057407,94.2593,1.25282,34.6083
4.0713,0.00575127,94.2487,1.25282,34.6381
4.0714,0.00576184,94.2382,1.25282,34.6679
4.0715,0.00577243,94.2276,1.25282,34.6977
4.0716,0.00578302,94.217,1.25283,34.7275
4.0717,0.00579363,94.2064,1.25283,34.7573
4.0718,0.00580424,94.1958,1.25283,34.7871
4.0719,0.00581486,94.1851,1.25283,34.8169
4.072,0.0058255,94.1745,1.25283,34.8467
4.0721,0.00583614,94.1639,1.25283,34.8764
4.0722,0.00584679,94.1532,1.25284,34.9062
4.0723,0.00585745,94.1425,1.25284,34.936
4.0724,0.00586812,94.1319,1.25284,34.9657
4.0725,0.0058788,94.1212,1.25284,34.9955
4.0726,0.00588949,94.1105,1.25284,35.0253
4.0727,0.00590019,94.0998,1.25285,35.055
4.0728,0.0059109,94.0891,1.25285,35.0848
4.0729,0.00592161,94.0784,1.25285,35.1145
4.073,0.00593234,94.0677,1.25285,35.1443
4.0731,0.00594308,94.0569,1.25285,35.174
4.0732,0.00595382,94.0462,1.25286,35.2038
4.0733,0.00596458,94.0354,1.25286,35.2335
4.0734,0.00597534,94.0247,1.25286,35.2632
4.0735,0.00598611,94.0139,1.25286,35.293
4.0736,0.0059969,94.0031,1.25286,35.3227
4.0737,0.00600769,93.9923,1.25286,35.3524
4.0738,0.00601849,93.9815,1.25287,35.3821
4.0739,0.0060293,93.9707,1.25287,35.4118
4.074,0.00604012,93.9599,1.25287,35.4415
4.0741,0.00605095,93.949,1.25287,35.4713
4.0742,0.00606179,93.9382,1.25287,35.501
4.0743,0.00607264,93.9274,1.25288,35.5307
4.0744,0.0060835,93.9165,1.25288,35.5604
4.0745,0.00609437,93.9056,1.25288,35.5901
4.0746,0.00610525,93.8948,1.25288,35.6197
4.0747,0.00611613,93.8839,1.25288,35.6494
4.0748,0.00612703,93.873,1.25289,35.6791
4.0749,0.00613793,93.8621,1.25289,35.7088
4.075,0.00614885,93.8512,1.25289,35.7385
4.0751,0.00615977,93.8402,1.25289,35.7682
4.0752,0.00617071,93.8293,1.25289,35.7978
4.0753,0.00618165,93.8184,1.2529,35.8275
4.0754,0.0061926,93.8074,1.2529,35.8572
4.0755,0.00620356,93.7964,1.2529,35.8868
4.0756,0.00621453,93.7855,1.2529,35.9165
4.0757,0.00622551,93.7745,1.2529,35.9461
4.0758,0.0062365,93.7635,1.25291,35.9758
4.0759,0.0062475,93.7525,1.25291,36.0054
4.076,0.00625851,93.7415,1.25291,36.0351
4.0761,0.00626953,93.7305,1.25291,36.0647
4.0762,0.00628056,93.7194,1.25291,36.0943
4.0763,0.00629159,93.7084,1.25292,36.124
4.0764,0.00630264,93.6974,1.25292,36.1536
4.0765,0.00631369,93.6863,1.25292,36.1832
4.0766,0.00632476,93.6752,1.25292,36.2128
4.0767,0.00633583,93.6642,1.25292,36.2425
4.0768,0.00634692,93.6531,1.25293,36.2721
4.0769,0.00635801,93.642,1.25293,36.3017
4.077,0.00636911,93.6309,1.25293,36.3313
4.0771,0.00638022,93.6198,1.25293,36.3609
4.0772,0.00639135,93.6087,1.25293,36.3905
4.0773,0.00640248,93.5975,1.25294,36.4201
4.0774,0.00641362,93.5864,1.25294,36.4497
4.0775,0.00642476,93.5752,1.25294,36.4793
4.0776,0.00643592,93.5641,1.25294,36.5089
4.0777,0.00644709,93.5529,1.25294,36.5385
4.0778,0.00645827,93.5417,1.25295,36.568
4.0779,0.00646945,93.5305,1.25295,36.5976
4.078,0.00648065,93.5193,1.25295,36.6272
4.0781,0.00649186,93.5081,1.25295,36.6568
4.0782,0.00650307,93.4969,1.25295,36.6863
4.0783,0.00651429,93.4857,1.25296,36.7159
4.0784,0.00652553,93.4745,1.25296,36.7454
4.0785,0.00653677,93.4632,1.25296,36.775
4.0786,0.00654802,93.452,1.25296,36.8046
4.0787,0.00655928,93.4407,1.25296,36.8341
4.0788,0.00657055,93.4294,1.25297,36.8636
4.0789,0.00658183,93.4182,1.25297,36.8932
4.079,0.00659312,93.4069,1.25297,36.9227
4.0791,0.00660442,93.3956,1.25297,36.9523
4.0792,0.00661573,93.3843,1.25297,36.9818
4.0793,0.00662705,93.373,1.25298,37.0113
4.0794,0.00663838,93.3616,1.25298,37.0408
4.0795,0.00664971,93.3503,1.25298,37.0704
4.0796,0.00666106,93.3389,1.25298,37.0999
4.0797,0.00667241,93.3276,1.25298,37.1294
4.0798,0.00668378,93.3162,1.25299,37.1589
4.0799,0.00669515,93.3049,1.25299,37.1884
4.08,0.00670653,93.2935,1.25299,37.2179
4.0801,0.00671792,93.2821,1.25299,37.2474
4.0802,0.00672933,93.2707,1.253,37.2769
4.0803,0.00674074,93.2593,1.253,37.3064
4.0804,0.00675216,93.2478,1.253,37.3359
4.0805,0.00676359,93.2364,1.253,37.3654
4.0806,0.00677503,93.225,1.253,37.3948
4.0807,0.00678647,93.2135,1.25301,37.4243
4.0808,0.00679793,93.2021,1.25301,37.4538
4.0809,0.0068094,93.1906,1.25301,37.4833
4.081,0.00682087,93.1791,1.25301,37.5127
4.0811,0.00683236,93.1676,1.25301,37.5422
4.0812,0.00684385,93.1561,1.25302,37.5716
4.0813,0.00685536,93.1446,1.25302,37.6011
4.0814,0.00686687,93.1331,1.25302,37.6305
4.0815,0.00687839,93.1216,1.25302,37.66
4.0816,0.00688993,93.1101,1.25303,37.6894
4.0817,0.00690147,93.0985,1.25303,37.7189
4.0818,0.00691302,93.087,1.25303,37.7483
4.0819,0.00692458,93.0754,1.25303,37.7777
4.082,0.00693615,93.0639,1.25303,37.8072
4.0821,0.00694773,93.0523,1.25304,37.8366
4.0822,0.00695931,93.0407,1.25304,37.866
4.0823,0.00697091,93.0291,1.25304,37.8954
4.0824,0.00698252,93.0175,1.25304,37.9249
4.0825,0.00699413,93.0059,1.25305,37.9543
4.0826,0.00700576,92.9942,1.25305,37.9837
4.0827,0.00701739,92.9826,1.25305,38.0131
4.0828,0.00702904,92.971,1.25305,38.0425
4.0829,0.00704069,92.9593,1.25305,38.0719
4.083,0.00705235,92.9476,1.25306,38.1013
4.0831,0.00706403,92.936,1.25306,38.1307
4.0832,0.00707571,92.9243,1.25306,38.16
4.0833,0.0070874,92.9126,1.25306,38.1894
4.0834,0.0070991,92.9009,1.25307,38.2188
4.0835,0.00711081,92.8892,1.25307,38.2482
4.0836,0.00712252,92.8775,1.25307,38.2775
4.0837,0.00713425,92.8657,1.25307,38.3069
4.0838,0.00714599,92.854,1.25307,38.3363
4.0839,0.00715773,92.8423,1.25308,38.3656
4.084,0.00716949,92.8305,1.25308,38.395
4.0841,0.00718125,92.8187,1.25308,38.4243
4.0842,0.00719303,92.807,1.25308,38.4537
4.0843,0.00720481,92.7952,1.25309,38.483
4.0844,0.0072166,92.7834,1.25309,38.5124
4.0845,0.0072284,92.7716,1.25309,38.5417
4.0846,0.00724022,92.7598,1.25309,38.571
4.0847,0.00725204,92.748,1.2531,38.6004
4.0848,0.00726387,92.7361,1.2531,38.6297
4.0849,0.0072757,92.7243,1.2531,38.659
4.085,0.00728755,92.7124,1.2531,38.6883
4.0851,0.00729941,92.7006,1.2531,38.7176
4.0852,0.00731128,92.6887,1.25311,38.747
4.0853,0.00732315,92.6768,1.25311,38.7763
4.0854,0.00733504,92.665,1.25311,38.8056
4.0855,0.00734693,92.6531,1.25311,38.8349
4.0856,0.00735884,92.6412,1.25312,38.8642
4.0857,0.00737075,92.6293,1.25312,38.8935
4.0858,0.00738267,92.6173,1.25312,38.9227
4.0859,0.0073946,92.6054,1.25312,38.952
4.086,0.00740654,92.5935,1.25313,38.9813
4.0861,0.00741849,92.5815,1.25313,39.0106
4.0862,0.00743045,92.5695,1.25313,39.0399
4.0863,0.00744242,92.5576,1.25313,39.0691
4.0864,0.0074544,92.5456,1.25313,39.0984
4.0865,0.00746639,92.5336,1.25314,39.1276
4.0866,0.00747838,92.5216,1.25314,39.1569
4.0867,0.00749039,92.5096,1.25314,39.1862
4.0868,0.0075024,92.4976,1.25314,39.2154
4.0869,0.00751443,92.4856,1.25315,39.2447
4.087,0.00752646,92.4735,1.25315,39.2739
4.0871,0.00753851,92.4615,1.25315,39.3031
4.0872,0.00755056,92.4494,1.25315,39.3324
4.0873,0.00756262,92.4374,1.25316,39.3616
4.0874,0.00757469,92.4253,1.25316,39.3908
4.0875,0.00758677,92.4132,1.25316,39.4201
4.0876,0.00759886,92.4011,1.25316,39.4493
4.0877,0.00761096,92.389,1.25317,39.4785
4.0878,0.00762306,92.3769,1.25317,39.5077
4.0879,0.00763518,92.3648,1.25317,39.5369
4.088,0.00764731,92.3527,1.25317,39.5661
4.0881,0.00765944,92.3406,1.25318,39.5953
4.0882,0.00767159,92.3284,1.25318,39.6245
4.0883,0.00768374,92.3163,1.25318,39.6537
4.0884,0.0076959,92.3041,1.25318,39.6829
4.0885,0.00770807,92.2919,1.25319,39.7121
4.0886,0.00772026,92.2797,1.25319,39.7413
4.0887,0.00773245,92.2676,1.25319,39.7704
4.0888,0.00774465,92.2554,1.25319,39.7996
4.0889,0.00775686,92.2431,1.25319,39.8288
4.089,0.00776907,92.2309,1.2532,39.8579
4.0891,0.0077813,92.2187,1.2532,39.8871
4.0892,0.00779354,92.2065,1.2532,39.9163
4.0893,0.00780578,92.1942,1.2532,39.9454
4.0894,0.00781804,92.182,1.25321,39.9746
4.0895,0.0078303,92.1697,1.25321,40.0037
4.0896,0.00784258,92.1574,1.25321,40.0329
4.0897,0.00785486,92.1451,1.25321,40.062
4.0898,0.00786715,92.1328,1.25322,40.0911
4.0899,0.00787945,92.1205,1.25322,40.1203
4.09,0.00789176,92.1082,1.25322,40.1494
4.0901,0.00790408,92.0959,1.25322,40.1785
4.0902,0.00791641,92.0836,1.25323,40.2076
4.0903,0.00792875,92.0712,1.25323,40.2368
4.0904,0.0079411,92.0589,1.25323,40.2659
4.0905,0.00795345,92.0465,1.25323,40.295
4.0906,0.00796582,92.0342,1.25324,40.3241
4.0907,0.0079782,92.0218,1.25324,40.3532
4.0908,0.00799058,92.0094,1.25324,40.3823
4.0909,0.00800297,91.997,1.25324,40.4114
4.091,0.00801538,91.9846,1.25325,40.4404
4.0911,0.00802779,91.9722,1.25325,40.4695
4.0912,0.00804021,91.9598,1.25325,40.4986
4.0913,0.00805264,91.9474,1.25325,40.5277
4.0914,0.00806508,91.9349,1.25326,40.5568
4.0915,0.00807753,91.9225,1.25326,40.5858
4.0916,0.00808998,91.91,1.25326,40.6149
4.0917,0.00810245,91.8975,1.25327,40.644
4.0918,0.00811493,91.8851,1.25327,40.673
4.0919,0.00812741,91.8726,1.25327,40.7021
4.092,0.00813991,91.8601,1.25327,40.7311
4.0921,0.00815241,91.8476,1.25328,40.7602
4.0922,0.00816493,91.8351,1.25328,40.7892
4.0923,0.00817745,91.8226,1.25328,40.8182
4.0924,0.00818998,91.81,1.25328,40.8473
4.0925,0.00820252,91.7975,1.25329,40.8763
4.0926,0.00821507,91.7849,1.25329,40.9053
4.0927,0.00822763,91.7724,1.25329,40.9343
4.0928,0.0082402,91.7598,1.25329,40.9634
4.0929,0.00825277,91.7472,1.2533,40.9924
4.093,0.00826536,91.7346,1.2533,41.0214
4.0931,0.00827796,91.722,1.2533,41.0504
4.0932,0.00829056,91.7094,1.2533,41.0794
4.0933,0.00830317,91.6968,1.25331,41.1084
4.0934,0.0083158,91.6842,1.25331,41.1374
4.0935,0.00832843,91.6716,1.25331,41.1664
4.0936,0.00834107,91.6589,1.25331,41.1954
4.0937,0.00835372,91.6463,1.25332,41.2243
4.0938,0.00836638,91.6336,1.25332,41.2533
4.0939,0.00837905,91.6209,1.25332,41.2823
4.094,0.00839173,91.6083,1.25333,41.3113
4.0941,0.00840442,91.5956,1.25333,41.3402
4.0942,0.00841711,91.5829,1.25333,41.3692
4.0943,0.00842982,91.5702,1.25333,41.3981
4.0944,0.00844253,91.5575,1.25334,41.4271
4.0945,0.00845526,91.5447,1.25334,41.456
4.0946,0.00846799,91.532,1.25334,41.485
4.0947,0.00848073,91.5193,1.25334,41.5139
4.0948,0.00849348,91.5065,1.25335,41.5429
4.0949,0.00850625,91.4938,1.25335,41.5718
4.095,0.00851902,91.481,1.25335,41.6007
4.0951,0.00853179,91.4682,1.25335,41.6297
4.0952,0.00854458,91.4554,1.25336,41.6586
4.0953,0.00855738,91.4426,1.25336,41.6875
4.0954,0.00857019,91.4298,1.25336,41.7164
4.0955,0.008583,91.417,1.25337,41.7453
4.0956,0.00859583,91.4042,1.25337,41.7742
4.0957,0.00860866,91.3913,1.25337,41.8031
4.0958,0.0086215,91.3785,1.25337,41.832
4.0959,0.00863436,91.3656,1.25338,41.8609
4.096,0.00864722,91.3528,1.25338,41.8898
4.0961,0.00866009,91.3399,1.25338,41.9187
4.0962,0.00867297,91.327,1.25338,41.9476
4.0963,0.00868586,91.3141,1.25339,41.9764
4.0964,0.00869875,91.3012,1.25339,42.0053
4.0965,0.00871166,91.2883,1.25339,42.0342
4.0966,0.00872458,91.2754,1.2534,42.063
4.0967,0.0087375,91.2625,1.2534,42.0919
4.0968,0.00875044,91.2496,1.2534,42.1208
4.0969,0.00876338,91.2366,1.2534,42.1496
4.097,0.00877633,91.2237,1.25341,42.1785
4.0971,0.00878929,91.2107,1.25341,42.2073
4.0972,0.00880227,91.1977,1.25341,42.2361
4.0973,0.00881525,91.1848,1.25341,42.265
4.0974,0.00882823,91.1718,1.25342,42.2938
4.0975,0.00884123,91.1588,1.25342,42.3226
4.0976,0.00885424,91.1458,1.25342,42.3515
4.0977,0.00886726,91.1327,1.25343,42.3803
4.0978,0.00888028,91.1197,1.25343,42.4091
4.0979,0.00889332,91.1067,1.25343,42.4379
4.098,0.00890636,91.0936,1.25343,42.4667
4.0981,0.00891941,91.0806,1.25344,42.4955
4.0982,0.00893248,91.0675,1.25344,42.5243
4.0983,0.00894555,91.0545,1.25344,42.5531
4.0984,0.00895863,91.0414,1.25345,42.5819
4.0985,0.00897172,91.0283,1.25345,42.6107
4.0986,0.00898482,91.0152,1.25345,42.6395
4.0987,0.00899792,91.0021,1.25345,42.6682
4.0988,0.00901104,90.989,1.25346,42.697
4.0989,0.00902417,90.9758,1.25346,42.7258
4.099,0.0090373,90.9627,1.25346,42.7545
4.0991,0.00905045,90.9496,1.25347,42.7833
4.0992,0.0090636,90.9364,1.25347,42.8121
4.0993,0.00907676,90.9232,1.25347,42.8408
4.0994,0.00908993,90.9101,1.25347,42.8696
4.0995,0.00910311,90.8969,1.25348,42.8983
4.0996,0.0091163,90.8837,1.25348,42.927
4.0997,0.0091295,90.8705,1.25348,42.9558
4.0998,0.00914271,90.8573,1.25349,42.9845
4.0999,0.00915593,90.8441,1.25349,43.0132
4.1,0.00916915,90.8308,1.25349,43.042
4.1001,0.00918239,90.8176,1.25349,43.0707
4.1002,0.00919563,90.8044,1.2535,43.0994
4.1003,0.00920888,90.7911,1.2535,43.1281
4.1004,0.00922215,90.7779,1.2535,43.1568
4.1005,0.00923542,90.7646,1.25351,43.1855
4.1006,0.0092487,90.7513,1.25351,43.2142
4.1007,0.00926199,90.738,1.25351,43.2429
4.1008,0.00927529,90.7247,1.25351,43.2716
4.1009,0.00928859,90.7114,1.25352,43.3003
4.101,0.00930191,90.6981,1.25352,43.329
4.1011,0.00931524,90.6848,1.25352,43.3576
4.1012,0.00932857,90.6714,1.25353,43.3863
4.1013,0.00934192,90.6581,1.25353,43.415
4.1014,0.00935527,90.6447,1.25353,43.4437
4.1015,0.00936863,90.6314,1.25354,43.4723
4.1016,0.009382,90.618,1.25354,43.501
4.1017,0.00939538,90.6046,1.25354,43.5296
4.1018,0.00940877,90.5912,1.25354,43.5583
4.1019,0.00942217,90.5778,1.25355,43.5869
4.102,0.00943558,90.5644,1.25355,43.6156
4.1021,0.00944899,90.551,1.25355,43.6442
4.1022,0.00946242,90.5376,1.25356,43.6728
4.1023,0.00947585,90.5241,1.25356,43.7014
4.1024,0.0094893,90.5107,1.25356,43.7301
4.1025,0.00950275,90.4972,1.25357,43.7587
4.1026,0.00951621,90.4838,1.25357,43.7873
4.1027,0.00952968,90.4703,1.25357,43.8159
4.1028,0.00954316,90.4568,1.25357,43.8445
4.1029,0.00955665,90.4433,1.25358,43.8731
4.103,0.00957015,90.4298,1.25358,43.9017
4.1031,0.00958366,90.4163,1.25358,43.9303
4.1032,0.00959717,90.4028,1.25359,43.9589
4.1033,0.0096107,90.3893,1.25359,43.9875
4.1034,0.00962423,90.3758,1.25359,44.0161
4.1035,0.00963778,90.3622,1.2536,44.0446
4.1036,0.00965133,90.3487,1.2536,44.0732
4.1037,0.00966489,90.3351,1.2536,44.1018
4.1038,0.00967846,90.3215,1.2536,44.1303
4.1039,0.00969204,90.308,1.25361,44.1589
4.104,0.00970563,90.2944,1.25361,44.1874
4.1041,0.00971923,90.2808,1.25361,44.216
4.1042,0.00973283,90.2672,1.25362,44.2445
4.1043,0.00974645,90.2536,1.25362,44.2731
4.1044,0.00976007,90.2399,1.25362,44.3016
4.1045,0.00977371,90.2263,1.25363,44.3302
4.1046,0.00978735,90.2127,1.25363,44.3587
4.1047,0.009801,90.199,1.25363,44.3872
4.1048,0.00981466,90.1853,1.25364,44.4157
4.1049,0.00982833,90.1717,1.25364,44.4442
4.105,0.00984201,90.158,1.25364,44.4727
4.1051,0.0098557,90.1443,1.25365,44.5013
4.1052,0.00986939,90.1306,1.25365,44.5298
4.1053,0.0098831,90.1169,1.25365,44.5583
4.1054,0.00989682,90.1032,1.25365,44.5867
4.1055,0.00991054,90.0895,1.25366,44.6152
4.1056,0.00992427,90.0757,1.25366,44.6437
4.1057,0.00993801,90.062,1.25366,44.6722
4.1058,0.00995176,90.0482,1.25367,44.7007
4.1059,0.00996552,90.0345,1.25367,44.7292
4.106,0.00997929,90.0207,1.25367,44.7576
4.1061,0.00999307,90.0069,1.25368,44.7861
4.1062,0.0100069,89.9931,1.25368,44.8145
4.1063,0.0100207,89.9793,1.25368,44.843
4.1064,0.0100345,89.9655,1.25369,44.8714
4.1065,0.0100483,89.9517,1.25369,44.8999
4.1066,0.0100621,89.9379,1.25369,44.9283
4.1067,0.0100759,89.9241,1.2537,44.9568
4.1068,0.0100898,89.9102,1.2537,44.9852
4.1069,0.0101036,89.8964,1.2537,45.0136
4.107,0.0101175,89.8825,1.25371,45.0421
4.1071,0.0101313,89.8687,1.25371,45.0705
4.1072,0.0101452,89.8548,1.25371,45.0989
4.1073,0.0101591,89.8409,1.25371,45.1273
4.1074,0.010173,89.827,1.25372,45.1557
4.1075,0.0101869,89.8131,1.25372,45.1841
4.1076,0.0102008,89.7992,1.25372,45.2125
4.1077,0.0102147,89.7853,1.25373,45.2409
4.1078,0.0102287,89.7713,1.25373,45.2693
4.1079,0.0102426,89.7574,1.25373,45.2977
4.108,0.0102566,89.7434,1.25374,45.3261
4.1081,0.0102705,89.7295,1.25374,45.3544
4.1082,0.0102845,89.7155,1.25374,45.3828
4.1083,0.0102985,89.7015,1.25375,45.4112
4.1084,0.0103124,89.6876,1.25375,45.4395
4.1085,0.0103264,89.6736,1.25375,45.4679
4.1086,0.0103404,89.6596,1.25376,45.4962
4.1087,0.0103545,89.6455,1.25376,45.5246
4.1088,0.0103685,89.6315,1.25376,45.5529
4.1089,0.0103825,89.6175,1.25377,45.5813
4.109,0.0103965,89.6035,1.25377,45.6096
4.1091,0.0104106,89.5894,1.25377,45.6379
4.1092,0.0104246,89.5754,1.25378,45.6663
4.1093,0.0104387,89.5613,1.25378,45.6946
4.1094,0.0104528,89.5472,1.25378,45.7229
4.1095,0.0104669,89.5331,1.25379,45.7512
4.1096,0.010481,89.519,1.25379,45.7795
4.1097,0.0104951,89.5049,1.25379,45.8078
4.1098,0.0105092,89.4908,1.2538,45.8361
4.1099,0.0105233,89.4767,1.2538,45.8644
4.11,0.0105374,89.4626,1.2538,45.8927
4.1101,0.0105516,89.4484,1.25381,45.921
4.1102,0.0105657,89.4343,1.25381,45.9493
4.1103,0.0105799,89.4201,1.25381,45.9776
4.1104,0.010594,89.406,1.25382,46.0058
4.1105,0.0106082,89.3918,1.25382,46.0341
4.1106,0.0106224,89.3776,1.25382,46.0624
4.1107,0.0106366,89.3634,1.25383,46.0906
4.1108,0.0106508,89.3492,1.25383,46.1189
4.1109,0.010665,89.335,1.25383,46.1471
4.111,0.0106792,89.3208,1.25384,46.1754
4.1111,0.0106934,89.3066,1.25384,46.2036
4.1112,0.0107077,89.2923,1.25384,46.2319
4.1113,0.0107219,89.2781,1.25385,46.2601
4.1114,0.0107362,89.2638,1.25385,46.2883
4.1115,0.0107504,89.2496,1.25385,46.3165
4.1116,0.0107647,89.2353,1.25386,46.3448
4.1117,0.010779,89.221,1.25386,46.373
4.1118,0.0107933,89.2067,1.25386,46.4012
4.1119,0.0108076,89.1924,1.25387,46.4294
4.112,0.0108219,89.1781,1.25387,46.4576
4.1121,0.0108362,89.1638,1.25387,46.4858
4.1122,0.0108505,89.1495,1.25388,46.514
4.1123,0.0108648,89.1352,1.25388,46.5422
4.1124,0.0108792,89.1208,1.25388,46.5704
4.1125,0.0108935,89.1065,1.25389,46.5985
4.1126,0.0109079,89.0921,1.25389,46.6267
4.1127,0.0109223,89.0777,1.25389,46.6549
4.1128,0.0109366,89.0634,1.2539,46.683
4.1129,0.010951,89.049,1.2539,46.7112
4.113,0.0109654,89.0346,1.25391,46.7394
4.1131,0.0109798,89.0202,1.25391,46.7675
4.1132,0.0109942,89.0058,1.25391,46.7957
4.1133,0.0110087,88.9913,1.25392,46.8238
4.1134,0.0110231,88.9769,1.25392,46.8519
4.1135,0.0110375,88.9625,1.25392,46.8801
4.1136,0.011052,88.948,1.25393,46.9082
4.1137,0.0110664,88.9336,1.25393,46.9363
4.1138,0.0110809,88.9191,1.25393,46.9644
4.1139,0.0110954,88.9046,1.25394,46.9926
4.114,0.0111099,88.8901,1.25394,47.0207
4.1141,0.0111244,88.8756,1.25394,47.0488
4.1142,0.0111389,88.8611,1.25395,47.0769
4.1143,0.0111534,88.8466,1.25395,47.105
4.1144,0.0111679,88.8321,1.25395,47.1331
4.1145,0.0111824,88.8176,1.25396,47.1612
4.1146,0.011197,88.803,1.25396,47.1892
4.1147,0.0112115,88.7885,1.25396,47.2173
4.1148,0.0112261,88.7739,1.25397,47.2454
4.1149,0.0112406,88.7594,1.25397,47.2735
4.115,0.0112552,88.7448,1.25398,47.3015
4.1151,0.0112698,88.7302,1.25398,47.3296
4.1152,0.0112844,88.7156,1.25398,47.3576
4.1153,0.011299,88.701,1.25399,47.3857
4.1154,0.0113136,88.6864,1.25399,47.4137
4.1155,0.0113282,88.6718,1.25399,47.4418
4.1156,0.0113428,88.6572,1.254,47.4698
4.1157,0.0113575,88.6425,1.254,47.4978
4.1158,0.0113721,88.6279,1.254,47.5259
4.1159,0.0113868,88.6132,1.25401,47.5539
4.116,0.0114014,88.5986,1.25401,47.5819
4.1161,0.0114161,88.5839,1.25401,47.6099
4.1162,0.0114308,88.5692,1.25402,47.6379
4.1163,0.0114455,88.5545,1.25402,47.6659
4.1164,0.0114602,88.5398,1.25403,47.6939
4.1165,0.0114749,88.5251,1.25403,47.7219
4.1166,0.0114896,88.5104,1.25403,47.7499
4.1167,0.0115043,88.4957,1.25404,47.7779
4.1168,0.0115191,88.4809,1.25404,47.8059
4.1169,0.0115338,88.4662,1.25404,47.8339
4.117,0.0115486,88.4514,1.25405,47.8618
4.1171,0.0115633,88.4367,1.25405,47.8898
4.1172,0.0115781,88.4219,1.25405,47.9178
4.1173,0.0115929,88.4071,1.25406,47.9457
4.1174,0.0116077,88.3923,1.25406,47.9737
4.1175,0.0116225,88.3775,1.25407,48.0016
4.1176,0.0116373,88.3627,1.25407,48.0296
4.1177,0.0116521,88.3479,1.25407,48.0575
4.1178,0.0116669,88.3331,1.25408,48.0854
4.1179,0.0116817,88.3183,1.25408,48.1134
4.118,0.0116966,88.3034,1.25408,48.1413
4.1181,0.0117114,88.2886,1.25409,48.1692
4.1182,0.0117263,88.2737,1.25409,48.1971
4.1183,0.0117411,88.2589,1.2541,48.225
4.1184,0.011756,88.244,1.2541,48.2529
4.1185,0.0117709,88.2291,1.2541,48.2808
4.1186,0.0117858,88.2142,1.25411,48.3087
4.1187,0.0118007,88.1993,1.25411,48.3366
4.1188,0.0118156,88.1844,1.25411,48.3645
4.1189,0.0118305,88.1695,1.25412,48.3924
4.119,0.0118454,88.1546,1.25412,48.4203
4.1191,0.0118604,88.1396,1.25413,48.4482
4.1192,0.0118753,88.1247,1.25413,48.476
4.1193,0.0118903,88.1097,1.25413,48.5039
4.1194,0.0119053,88.0947,1.25414,48.5317
4.1195,0.0119202,88.0798,1.25414,48.5596
4.1196,0.0119352,88.0648,1.25414,48.5874
4.1197,0.0119502,88.0498,1.25415,48.6153
4.1198,0.0119652,88.0348,1.25415,48.6431
4.1199,0.0119802,88.0198,1.25416,48.671
4.12,0.0119952,88.0048,1.25416,48.6988
4.1201,0.0120102,87.9898,1.25416,48.7266
4.1202,0.0120253,87.9747,1.25417,48.7544
4.1203,0.0120403,87.9597,1.25417,48.7823
4.1204,0.0120554,87.9446,1.25417,48.8101
4.1205,0.0120704,87.9296,1.25418,48.8379
4.1206,0.0120855,87.9145,1.25418,48.8657
4.1207,0.0121006,87.8994,1.25419,48.8935
4.1208,0.0121157,87.8843,1.25419,48.9213
4.1209,0.0121308,87.8692,1.25419,48.9491
4.121,0.0121459,87.8541,1.2542,48.9768
4.1211,0.012161,87.839,1.2542,49.0046
4.1212,0.0121761,87.8239,1.25421,49.0324
4.1213,0.0121912,87.8088,1.25421,49.0602
4.1214,0.0122064,87.7936,1.25421,49.0879
4.1215,0.0122215,87.7785,1.25422,49.1157
4.1216,0.0122367,87.7633,1.25422,49.1434
4.1217,0.0122518,87.7482,1.25422,49.1712
4.1218,0.012267,87.733,1.25423,49.1989
4.1219,0.0122822,87.7178,1.25423,49.2267
