51.99,0.520597,-42.0597,0.266574,415973
52,0.520698,-42.0698,0.266626,416053
52.01,0.520798,-42.0798,0.266677,416133
52.02,0.520898,-42.0898,0.266728,416213
52.03,0.520998,-42.0998,0.26678,416293
52.04,0.521098,-42.1098,0.266831,416373
52.05,0.521198,-42.1198,0.266882,416453
52.06,0.521298,-42.1298,0.266933,416533
52.07,0.521398,-42.1398,0.266985,416613
52.08,0.521498,-42.1498,0.267036,416693
52.09,0.521599,-42.1599,0.267087,416773
52.1,0.521699,-42.1699,0.267138,416853
52.11,0.521799,-42.1799,0.26719,416933
52.12,0.521899,-42.1899,0.267241,417013
52.13,0.521999,-42.1999,0.267292,417093
52.14,0.522099,-42.2099,0.267343,417173
52.15,0.522199,-42.2199,0.267395,417253
52.16,0.522299,-42.2299,0.267446,417333
52.17,0.5224,-42.24,0.267497,417413
52.18,0.5225,-42.25,0.267549,417493
52.19,0.5226,-42.26,0.2676,417573
52.2,0.5227,-42.27,0.267651,417653
52.21,0.5228,-42.28,0.267702,417733
52.22,0.5229,-42.29,0.267754,417813
52.23,0.523,-42.3,0.267805,417893
52.24,0.5231,-42.31,0.267856,417973
52.25,0.5232,-42.32,0.267907,418053
52.26,0.523301,-42.3301,0.267959,418133
52.27,0.523401,-42.3401,0.26801,418213
52.28,0.523501,-42.3501,0.268061,418293
52.29,0.523601,-42.3601,0.268112,418373
52.3,0.523701,-42.3701,0.268164,418453
52.31,0.523801,-42.3801,0.268215,418533
52.32,0.523901,-42.3901,0.268266,418613
52.33,0.524001,-42.4001,0.268318,418693
52.34,0.524101,-42.4101,0.268369,418773
52.35,0.524202,-42.4202,0.26842,418853
52.36,0.524302,-42.4302,0.268471,418933
52.37,0.524402,-42.4402,0.268523,419013
52.38,0.524502,-42.4502,0.268574,419093
52.39,0.524602,-42.4602,0.268625,419173
52.4,0.524702,-42.4702,0.268676,419253
52.41,0.524802,-42.4802,0.268728,419333
52.42,0.524902,-42.4902,0.268779,419413
52.43,0.525003,-42.5003,0.26883,419493
52.44,0.525103,-42.5103,0.268881,419573
52.45,0.525203,-42.5203,0.268933,419653
52.46,0.525303,-42.5303,0.268984,419733
52.47,0.525403,-42.5403,0.269035,419813
52.48,0.525503,-42.5503,0.269087,419893
52.49,0.525603,-42.5603,0.269138,419973
52.5,0.525703,-42.5703,0.269189,420053
52.51,0.525803,-42.5803,0.26924,420133
52.52,0.525904,-42.5904,0.269292,420213
52.53,0.526004,-42.6004,0.269343,420293
52.54,0.526104,-42.6104,0.269394,420373
52.55,0.526204,-42.6204,0.269445,420453
52.56,0.526304,-42.6304,0.269497,420533
52.57,0.526404,-42.6404,0.269548,420613
52.58,0.526504,-42.6504,0.269599,420693
52.59,0.526604,-42.6604,0.26965,420773
52.6,0.526704,-42.6704,0.269702,420853
52.61,0.526805,-42.6805,0.269753,420933
52.62,0.526905,-42.6905,0.269804,421013
52.63,0.527005,-42.7005,0.269856,421093
52.64,0.527105,-42.7105,0.269907,421173
52.65,0.527205,-42.7205,0.269958,421253
52.66,0.527305,-42.7305,0.270009,421333
52.67,0.527405,-42.7405,0.270061,421413
52.68,0.527505,-42.7505,0.270112,421493
52.69,0.527606,-42.7606,0.270163,421573
52.7,0.527706,-42.7706,0.270214,421653
52.71,0.527806,-42.7806,0.270266,421733
52.72,0.527906,-42.7906,0.270317,421813
52.73,0.528006,-42.8006,0.270368,421893
52.74,0.528106,-42.8106,0.270419,421973
52.75,0.528206,-42.8206,0.270471,422053
52.76,0.528306,-42.8306,0.270522,422133
52.77,0.528406,-42.8406,0.270573,422213
52.78,0.528507,-42.8507,0.270624,422293
52.79,0.528607,-42.8607,0.270676,422373
52.8,0.528707,-42.8707,0.270727,422453
52.81,0.528807,-42.8807,0.270778,422533
52.82,0.528907,-42.8907,0.27083,422613
52.83,0.529007,-42.9007,0.270881,422693
52.84,0.529107,-42.9107,0.270932,422773
52.85,0.529207,-42.9207,0.270983,422853
52.86,0.529307,-42.9307,0.271035,422933
52.87,0.529408,-42.9408,0.271086,423013
52.88,0.529508,-42.9508,0.271137,423093
52.89,0.529608,-42.9608,0.271188,423173
52.9,0.529708,-42.9708,0.27124,423253
52.91,0.529808,-42.9808,0.271291,423333
52.92,0.529908,-42.9908,0.271342,423413
52.93,0.530008,-43.0008,0.271393,423493
52.94,0.530108,-43.0108,0.271445,423573
52.95,0.530208,-43.0208,0.271496,423653
52.96,0.530309,-43.0309,0.271547,423733
52.97,0.530409,-43.0409,0.271599,423813
52.98,0.530509,-43.0509,0.27165,423893
52.99,0.530609,-43.0609,0.271701,423973
53,0.530709,-43.0709,0.271752,424053
53.01,0.530809,-43.0809,0.271804,424133
53.02,0.530909,-43.0909,0.271855,424213
53.03,0.531009,-43.1009,0.271906,424293
53.04,0.53111,-43.111,0.271957,424373
53.05,0.53121,-43.121,0.272009,424453
53.06,0.53131,-43.131,0.27206,424533
53.07,0.53141,-43.141,0.272111,424613
53.08,0.53151,-43.151,0.272162,424693
53.09,0.53161,-43.161,0.272214,424773
53.1,0.53171,-43.171,0.272265,424853
53.11,0.53181,-43.181,0.272316,424933
53.12,0.53191,-43.191,0.272368,425013
53.13,0.532011,-43.2011,0.272419,425093
53.14,0.532111,-43.2111,0.27247,425173
53.15,0.532211,-43.2211,0.272521,425253
53.16,0.532311,-43.2311,0.272573,425333
53.17,0.532411,-43.2411,0.272624,425413
53.18,0.532511,-43.2511,0.272675,425493
53.19,0.532611,-43.2611,0.272726,425573
53.2,0.532711,-43.2711,0.272778,425653
53.21,0.532811,-43.2811,0.272829,425733
53.22,0.532912,-43.2912,0.27288,425813
53.23,0.533012,-43.3012,0.272931,425893
53.24,0.533112,-43.3112,0.272983,425973
53.25,0.533212,-43.3212,0.273034,426053
53.26,0.533312,-43.3312,0.273085,426133
53.27,0.533412,-43.3412,0.273137,426213
53.28,0.533512,-43.3512,0.273188,426293
53.29,0.533612,-43.3612,0.273239,426373
53.3,0.533713,-43.3713,0.27329,426453
53.31,0.533813,-43.3813,0.273342,426533
53.32,0.533913,-43.3913,0.273393,426613
53.33,0.534013,-43.4013,0.273444,426693
53.34,0.534113,-43.4113,0.273495,426773
53.35,0.534213,-43.4213,0.273547,426853
53.36,0.534313,-43.4313,0.273598,426933
53.37,0.534413,-43.4413,0.273649,427013
53.38,0.534513,-43.4513,0.2737,427093
53.39,0.534614,-43.4614,0.273752,427173
53.4,0.534714,-43.4714,0.273803,427253
53.41,0.534814,-43.4814,0.273854,427333
53.42,0.534914,-43.4914,0.273905,427413
53.43,0.535014,-43.5014,0.273957,427493
53.44,0.535114,-43.5114,0.274008,427573
53.45,0.535214,-43.5214,0.274059,427653
53.46,0.535314,-43.5314,0.274111,427733
53.47,0.535414,-43.5414,0.274162,427813
53.48,0.535515,-43.5515,0.274213,427893
53.49,0.535615,-43.5615,0.274264,427973
53.5,0.535715,-43.5715,0.274316,428053
53.51,0.535815,-43.5815,0.274367,428133
53.52,0.535915,-43.5915,0.274418,428213
53.53,0.536015,-43.6015,0.274469,428293
53.54,0.536115,-43.6115,0.274521,428373
53.55,0.536215,-43.6215,0.274572,428453
53.56,0.536316,-43.6316,0.274623,428533
53.57,0.536416,-43.6416,0.274674,428613
53.58,0.536516,-43.6516,0.274726,428693
53.59,0.536616,-43.6616,0.274777,428773
53.6,0.536716,-43.6716,0.274828,428853
53.61,0.536816,-43.6816,0.27488,428933
53.62,0.536916,-43.6916,0.274931,429013
53.63,0.537016,-43.7016,0.274982,429093
53.64,0.537116,-43.7116,0.275033,429172
53.65,0.537217,-43.7217,0.275085,429252
53.66,0.537317,-43.7317,0.275136,429332
53.67,0.537417,-43.7417,0.275187,429412
53.68,0.537517,-43.7517,0.275238,429492
53.69,0.537617,-43.7617,0.27529,429572
53.7,0.537717,-43.7717,0.275341,429652
53.71,0.537817,-43.7817,0.275392,429732
53.72,0.537917,-43.7917,0.275443,429812
53.73,0.538017,-43.8017,0.275495,429892
53.74,0.538118,-43.8118,0.275546,429972
53.75,0.538218,-43.8218,0.275597,430052
53.76,0.538318,-43.8318,0.275649,430132
53.77,0.538418,-43.8418,0.2757,430212
53.78,0.538518,-43.8518,0.275751,430292
53.79,0.538618,-43.8618,0.275802,430372
53.8,0.538718,-43.8718,0.275854,430452
53.81,0.538818,-43.8818,0.275905,430532
53.82,0.538918,-43.8918,0.275956,430612
53.83,0.539019,-43.9019,0.276007,430692
53.84,0.539119,-43.9119,0.276059,430772
53.85,0.539219,-43.9219,0.27611,430852
53.86,0.539319,-43.9319,0.276161,430932
53.87,0.539419,-43.9419,0.276212,431012
53.88,0.539519,-43.9519,0.276264,431092
53.89,0.539619,-43.9619,0.276315,431172
53.9,0.539719,-43.9719,0.276366,431252
53.91,0.53982,-43.982,0.276418,431332
53.92,0.53992,-43.992,0.276469,431412
53.93,0.54002,-44.002,0.27652,431492
53.94,0.54012,-44.012,0.276571,431572
53.95,0.54022,-44.022,0.276623,431652
53.96,0.54032,-44.032,0.276674,431732
53.97,0.54042,-44.042,0.276725,431812
53.98,0.54052,-44.052,0.276776,431892
53.99,0.54062,-44.062,0.276828,431972
54,0.540721,-44.0721,0.276879,432052
54.01,0.540821,-44.0821,0.27693,432132
54.02,0.540921,-44.0921,0.276981,432212
54.03,0.541021,-44.1021,0.277033,432292
54.04,0.541121,-44.1121,0.277084,432372
54.05,0.541221,-44.1221,0.277135,432452
54.06,0.541321,-44.1321,0.277186,432532
54.07,0.541421,-44.1421,0.277238,432612
54.08,0.541521,-44.1521,0.277289,432692
54.09,0.541622,-44.1622,0.27734,432772
54.1,0.541722,-44.1722,0.277392,432852
54.11,0.541822,-44.1822,0.277443,432932
54.12,0.541922,-44.1922,0.277494,433012
54.13,0.542022,-44.2022,0.277545,433092
54.14,0.542122,-44.2122,0.277597,433172
54.15,0.542222,-44.2222,0.277648,433252
54.16,0.542322,-44.2322,0.277699,433332
54.17,0.542423,-44.2423,0.27775,433412
54.18,0.542523,-44.2523,0.277802,433492
54.19,0.542623,-44.2623,0.277853,433572
54.2,0.542723,-44.2723,0.277904,433652
54.21,0.542823,-44.2823,0.277955,433732
54.22,0.542923,-44.2923,0.278007,433812
54.23,0.543023,-44.3023,0.278058,433892
54.24,0.543123,-44.3123,0.278109,433972
54.25,0.543223,-44.3223,0.278161,434052
54.26,0.543324,-44.3324,0.278212,434132
54.27,0.543424,-44.3424,0.278263,434212
54.28,0.543524,-44.3524,0.278314,434292
54.29,0.543624,-44.3624,0.278366,434372
54.3,0.543724,-44.3724,0.278417,434452
54.31,0.543824,-44.3824,0.278468,434532
54.32,0.543924,-44.3924,0.278519,434612
54.33,0.544024,-44.4024,0.278571,434692
54.34,0.544124,-44.4124,0.278622,434772
54.35,0.544225,-44.4225,0.278673,434852
54.36,0.544325,-44.4325,0.278724,434932
54.37,0.544425,-44.4425,0.278776,435012
54.38,0.544525,-44.4525,0.278827,435092
54.39,0.544625,-44.4625,0.278878,435172
54.4,0.544725,-44.4725,0.27893,435252
54.41,0.544825,-44.4825,0.278981,435332
54.42,0.544925,-44.4925,0.279032,435412
54.43,0.545025,-44.5025,0.279083,435492
54.44,0.545126,-44.5126,0.279135,435572
54.45,0.545226,-44.5226,0.279186,435652
54.46,0.545326,-44.5326,0.279237,435732
54.47,0.545426,-44.5426,0.279288,435812
54.48,0.545526,-44.5526,0.27934,435892
54.49,0.545626,-44.5626,0.279391,435972
54.5,0.545726,-44.5726,0.279442,436052
54.51,0.545826,-44.5826,0.279493,436132
54.52,0.545927,-44.5927,0.279545,436212
54.53,0.546027,-44.6027,0.279596,436292
54.54,0.546127,-44.6127,0.279647,436372
54.55,0.546227,-44.6227,0.279699,436452
54.56,0.546327,-44.6327,0.27975,436532
54.57,0.546427,-44.6427,0.279801,436612
54.58,0.546527,-44.6527,0.279852,436692
54.59,0.546627,-44.6627,0.279904,436772
54.6,0.546727,-44.6727,0.279955,436852
54.61,0.546828,-44.6828,0.280006,436932
54.62,0.546928,-44.6928,0.280057,437012
54.63,0.547028,-44.7028,0.280109,437092
54.64,0.547128,-44.7128,0.28016,437172
54.65,0.547228,-44.7228,0.280211,437252
54.66,0.547328,-44.7328,0.280262,437332
54.67,0.547428,-44.7428,0.280314,437412
54.68,0.547528,-44.7528,0.280365,437492
54.69,0.547628,-44.7628,0.280416,437572
54.7,0.547729,-44.7729,0.280468,437652
54.71,0.547829,-44.7829,0.280519,437732
54.72,0.547929,-44.7929,0.28057,437812
54.73,0.548029,-44.8029,0.280621,437892
54.74,0.548129,-44.8129,0.280673,437972
54.75,0.548229,-44.8229,0.280724,438052
54.76,0.548329,-44.8329,0.280775,438132
54.77,0.548429,-44.8429,0.280826,438212
54.78,0.54853,-44.853,0.280878,438292
54.79,0.54863,-44.863,0.280929,438372
54.8,0.54873,-44.873,0.28098,438452
54.81,0.54883,-44.883,0.281031,438532
54.82,0.54893,-44.893,0.281083,438612
54.83,0.54903,-44.903,0.281134,438692
54.84,0.54913,-44.913,0.281185,438772
54.85,0.54923,-44.923,0.281236,438852
54.86,0.54933,-44.933,0.281288,438932
54.87,0.549431,-44.9431,0.281339,439012
54.88,0.549531,-44.9531,0.28139,439092
54.89,0.549631,-44.9631,0.281442,439172
54.9,0.549731,-44.9731,0.281493,439252
54.91,0.549831,-44.9831,0.281544,439332
54.92,0.549931,-44.9931,0.281595,439412
54.93,0.550031,-45.0031,0.281647,439492
54.94,0.550131,-45.0131,0.281698,439572
54.95,0.550231,-45.0231,0.281749,439652
54.96,0.550332,-45.0332,0.2818,439732
54.97,0.550432,-45.0432,0.281852,439812
54.98,0.550532,-45.0532,0.281903,439892
54.99,0.550632,-45.0632,0.281954,439972
55,0.550732,-45.0732,0.282005,440052
55.01,0.550832,-45.0832,0.282057,440132
55.02,0.550932,-45.0932,0.282108,440212
55.03,0.551032,-45.1032,0.282159,440292
55.04,0.551133,-45.1133,0.282211,440372
55.05,0.551233,-45.1233,0.282262,440452
55.06,0.551333,-45.1333,0.282313,440532
55.07,0.551433,-45.1433,0.282364,440612
55.08,0.551533,-45.1533,0.282416,440692
55.09,0.551633,-45.1633,0.282467,440772
55.1,0.551733,-45.1733,0.282518,440852
55.11,0.551833,-45.1833,0.282569,440932
55.12,0.551933,-45.1933,0.282621,441012
55.13,0.552034,-45.2034,0.282672,441092
55.14,0.552134,-45.2134,0.282723,441172
55.15,0.552234,-45.2234,0.282774,441252
55.16,0.552334,-45.2334,0.282826,441332
55.17,0.552434,-45.2434,0.282877,441412
55.18,0.552534,-45.2534,0.282928,441492
55.19,0.552634,-45.2634,0.28298,441572
55.2,0.552734,-45.2734,0.283031,441652
55.21,0.552834,-45.2834,0.283082,441732
55.22,0.552935,-45.2935,0.283133,441812
55.23,0.553035,-45.3035,0.283185,441892
55.24,0.553135,-45.3135,0.283236,441972
55.25,0.553235,-45.3235,0.283287,442052
55.26,0.553335,-45.3335,0.283338,442132
55.27,0.553435,-45.3435,0.28339,442212
55.28,0.553535,-45.3535,0.283441,442292
55.29,0.553635,-45.3635,0.283492,442372
55.3,0.553735,-45.3735,0.283543,442452
55.31,0.553836,-45.3836,0.283595,442532
55.32,0.553936,-45.3936,0.283646,442612
55.33,0.554036,-45.4036,0.283697,442692
55.34,0.554136,-45.4136,0.283749,442772
55.35,0.554236,-45.4236,0.2838,442852
55.36,0.554336,-45.4336,0.283851,442932
55.37,0.554436,-45.4436,0.283902,443012
55.38,0.554536,-45.4536,0.283954,443092
55.39,0.554637,-45.4637,0.284005,443172
55.4,0.554737,-45.4737,0.284056,443252
55.41,0.554837,-45.4837,0.284107,443332
55.42,0.554937,-45.4937,0.284159,443412
55.43,0.555037,-45.5037,0.28421,443492
55.44,0.555137,-45.5137,0.284261,443572
55.45,0.555237,-45.5237,0.284312,443652
55.46,0.555337,-45.5337,0.284364,443732
55.47,0.555437,-45.5437,0.284415,443812
55.48,0.555538,-45.5538,0.284466,443892
55.49,0.555638,-45.5638,0.284517,443972
55.5,0.555738,-45.5738,0.284569,444052
55.51,0.555838,-45.5838,0.28462,444132
55.52,0.555938,-45.5938,0.284671,444212
55.53,0.556038,-45.6038,0.284723,444292
55.54,0.556138,-45.6138,0.284774,444372
55.55,0.556238,-45.6238,0.284825,444452
55.56,0.556338,-45.6338,0.284876,444532
55.57,0.556439,-45.6439,0.284928,444612
55.58,0.556539,-45.6539,0.284979,444692
55.59,0.556639,-45.6639,0.28503,444771
55.6,0.556739,-45.6739,0.285081,444851
55.61,0.556839,-45.6839,0.285133,444931
55.62,0.556939,-45.6939,0.285184,445011
55.63,0.557039,-45.7039,0.285235,445091
55.64,0.557139,-45.7139,0.285286,445171
55.65,0.55724,-45.724,0.285338,445251
55.66,0.55734,-45.734,0.285389,445331
55.67,0.55744,-45.744,0.28544,445411
55.68,0.55754,-45.754,0.285492,445491
55.69,0.55764,-45.764,0.285543,445571
55.7,0.55774,-45.774,0.285594,445651
55.71,0.55784,-45.784,0.285645,445731
55.72,0.55794,-45.794,0.285697,445811
55.73,0.55804,-45.804,0.285748,445891
55.74,0.558141,-45.8141,0.285799,445971
55.75,0.558241,-45.8241,0.28585,446051
55.76,0.558341,-45.8341,0.285902,446131
55.77,0.558441,-45.8441,0.285953,446211
55.78,0.558541,-45.8541,0.286004,446291
55.79,0.558641,-45.8641,0.286055,446371
55.8,0.558741,-45.8741,0.286107,446451
55.81,0.558841,-45.8841,0.286158,446531
55.82,0.558941,-45.8941,0.286209,446611
55.83,0.559042,-45.9042,0.286261,446691
55.84,0.559142,-45.9142,0.286312,446771
55.85,0.559242,-45.9242,0.286363,446851
55.86,0.559342,-45.9342,0.286414,446931
55.87,0.559442,-45.9442,0.286466,447011
55.88,0.559542,-45.9542,0.286517,447091
55.89,0.559642,-45.9642,0.286568,447171
55.9,0.559742,-45.9742,0.286619,447251
55.91,0.559843,-45.9843,0.286671,447331
55.92,0.559943,-45.9943,0.286722,447411
55.93,0.560043,-46.0043,0.286773,447491
55.94,0.560143,-46.0143,0.286824,447571
55.95,0.560243,-46.0243,0.286876,447651
55.96,0.560343,-46.0343,0.286927,447731
55.97,0.560443,-46.0443,0.286978,447811
55.98,0.560543,-46.0543,0.28703,447891
55.99,0.560643,-46.0643,0.287081,447971
56,0.560744,-46.0744,0.287132,448051
56.01,0.560844,-46.0844,0.287183,448131
56.02,0.560944,-46.0944,0.287235,448211
56.03,0.561044,-46.1044,0.287286,448291
56.04,0.561144,-46.1144,0.287337,448371
56.05,0.561244,-46.1244,0.287388,448451
56.06,0.561344,-46.1344,0.28744,448531
56.07,0.561444,-46.1444,0.287491,448611
56.08,0.561544,-46.1544,0.287542,448691
56.09,0.561645,-46.1645,0.287593,448771
56.1,0.561745,-46.1745,0.287645,448851
56.11,0.561845,-46.1845,0.287696,448931
56.12,0.561945,-46.1945,0.287747,449011
56.13,0.562045,-46.2045,0.287798,449091
56.14,0.562145,-46.2145,0.28785,449171
56.15,0.562245,-46.2245,0.287901,449251
56.16,0.562345,-46.2345,0.287952,449331
56.17,0.562445,-46.2445,0.288004,449411
56.18,0.562546,-46.2546,0.288055,449491
56.19,0.562646,-46.2646,0.288106,449571
56.2,0.562746,-46.2746,0.288157,449651
56.21,0.562846,-46.2846,0.288209,449731
56.22,0.562946,-46.2946,0.28826,449811
56.23,0.563046,-46.3046,0.288311,449891
56.24,0.563146,-46.3146,0.288362,449971
56.25,0.563246,-46.3246,0.288414,450051
56.26,0.563347,-46.3347,0.288465,450131
56.27,0.563447,-46.3447,0.288516,450211
56.28,0.563547,-46.3547,0.288567,450291
56.29,0.563647,-46.3647,0.288619,450371
56.3,0.563747,-46.3747,0.28867,450451
56.31,0.563847,-46.3847,0.288721,450531
56.32,0.563947,-46.3947,0.288773,450611
56.33,0.564047,-46.4047,0.288824,450691
56.34,0.564147,-46.4147,0.288875,450771
56.35,0.564248,-46.4248,0.288926,450851
56.36,0.564348,-46.4348,0.288978,450931
56.37,0.564448,-46.4448,0.289029,451011
56.38,0.564548,-46.4548,0.28908,451091
56.39,0.564648,-46.4648,0.289131,451171
56.4,0.564748,-46.4748,0.289183,451251
56.41,0.564848,-46.4848,0.289234,451331
56.42,0.564948,-46.4948,0.289285,451411
56.43,0.565048,-46.5048,0.289336,451491
56.44,0.565149,-46.5149,0.289388,451571
56.45,0.565249,-46.5249,0.289439,451651
56.46,0.565349,-46.5349,0.28949,451731
56.47,0.565449,-46.5449,0.289542,451811
56.48,0.565549,-46.5549,0.289593,451891
56.49,0.565649,-46.5649,0.289644,451971
56.5,0.565749,-46.5749,0.289695,452051
56.51,0.565849,-46.5849,0.289747,452131
56.52,0.56595,-46.595,0.289798,452211
56.53,0.56605,-46.605,0.289849,452291
56.54,0.56615,-46.615,0.2899,452371
56.55,0.56625,-46.625,0.289952,452451
56.56,0.56635,-46.635,0.290003,452531
56.57,0.56645,-46.645,0.290054,452611
56.58,0.56655,-46.655,0.290105,452691
56.59,0.56665,-46.665,0.290157,452771
56.6,0.56675,-46.675,0.290208,452851
56.61,0.566851,-46.6851,0.290259,452931
56.62,0.566951,-46.6951,0.290311,453011
56.63,0.567051,-46.7051,0.290362,453091
56.64,0.567151,-46.7151,0.290413,453171
56.65,0.567251,-46.7251,0.290464,453251
56.66,0.567351,-46.7351,0.290516,453331
56.67,0.567451,-46.7451,0.290567,453411
56.68,0.567551,-46.7551,0.290618,453491
56.69,0.567651,-46.7651,0.290669,453571
56.7,0.567752,-46.7752,0.290721,453651
56.71,0.567852,-46.7852,0.290772,453731
56.72,0.567952,-46.7952,0.290823,453811
56.73,0.568052,-46.8052,0.290874,453891
56.74,0.568152,-46.8152,0.290926,453971
56.75,0.568252,-46.8252,0.290977,454051
56.76,0.568352,-46.8352,0.291028,454131
56.77,0.568452,-46.8452,0.29108,454211
56.78,0.568553,-46.8553,0.291131,454291
56.79,0.568653,-46.8653,0.291182,454371
56.8,0.568753,-46.8753,0.291233,454451
56.81,0.568853,-46.8853,0.291285,454531
56.82,0.568953,-46.8953,0.291336,454611
56.83,0.569053,-46.9053,0.291387,454691
56.84,0.569153,-46.9153,0.291438,454771
56.85,0.569253,-46.9253,0.29149,454851
56.86,0.569353,-46.9353,0.291541,454931
56.87,0.569454,-46.9454,0.291592,455011
56.88,0.569554,-46.9554,0.291643,455091
56.89,0.569654,-46.9654,0.291695,455171
56.9,0.569754,-46.9754,0.291746,455251
56.91,0.569854,-46.9854,0.291797,455331
56.92,0.569954,-46.9954,0.291848,455411
56.93,0.570054,-47.0054,0.2919,455491
56.94,0.570154,-47.0154,0.291951,455571
56.95,0.570254,-47.0254,0.292002,455651
56.96,0.570355,-47.0355,0.292054,455731
56.97,0.570455,-47.0455,0.292105,455811
56.98,0.570555,-47.0555,0.292156,455891
56.99,0.570655,-47.0655,0.292207,455971
57,0.570755,-47.0755,0.292259,456051
57.01,0.570855,-47.0855,0.29231,456131
57.02,0.570955,-47.0955,0.292361,456211
57.03,0.571055,-47.1055,0.292412,456291
57.04,0.571155,-47.1155,0.292464,456371
57.05,0.571256,-47.1256,0.292515,456451
57.06,0.571356,-47.1356,0.292566,456531
57.07,0.571456,-47.1456,0.292617,456611
57.08,0.571556,-47.1556,0.292669,456691
57.09,0.571656,-47.1656,0.29272,456771
57.1,0.571756,-47.1756,0.292771,456851
57.11,0.571856,-47.1856,0.292823,456931
57.12,0.571956,-47.1956,0.292874,457011
57.13,0.572057,-47.2057,0.292925,457091
57.14,0.572157,-47.2157,0.292976,457171
57.15,0.572257,-47.2257,0.293028,457251
57.16,0.572357,-47.2357,0.293079,457331
57.17,0.572457,-47.2457,0.29313,457411
57.18,0.572557,-47.2557,0.293181,457491
57.19,0.572657,-47.2657,0.293233,457571
57.2,0.572757,-47.2757,0.293284,457651
57.21,0.572857,-47.2857,0.293335,457731
57.22,0.572958,-47.2958,0.293386,457811
57.23,0.573058,-47.3058,0.293438,457891
57.24,0.573158,-47.3158,0.293489,457971
57.25,0.573258,-47.3258,0.29354,458051
57.26,0.573358,-47.3358,0.293592,458131
57.27,0.573458,-47.3458,0.293643,458211
57.28,0.573558,-47.3558,0.293694,458291
57.29,0.573658,-47.3658,0.293745,458371
57.3,0.573758,-47.3758,0.293797,458451
57.31,0.573859,-47.3859,0.293848,458531
57.32,0.573959,-47.3959,0.293899,458611
57.33,0.574059,-47.4059,0.29395,458691
57.34,0.574159,-47.4159,0.294002,458771
57.35,0.574259,-47.4259,0.294053,458851
57.36,0.574359,-47.4359,0.294104,458931
57.37,0.574459,-47.4459,0.294155,459011
57.38,0.574559,-47.4559,0.294207,459091
57.39,0.57466,-47.466,0.294258,459171
57.4,0.57476,-47.476,0.294309,459251
57.41,0.57486,-47.486,0.294361,459331
57.42,0.57496,-47.496,0.294412,459411
57.43,0.57506,-47.506,0.294463,459491
57.44,0.57516,-47.516,0.294514,459571
57.45,0.57526,-47.526,0.294566,459651
57.46,0.57536,-47.536,0.294617,459731
57.47,0.57546,-47.546,0.294668,459811
57.48,0.575561,-47.5561,0.294719,459891
57.49,0.575661,-47.5661,0.294771,459971
57.5,0.575761,-47.5761,0.294822,460051
57.51,0.575861,-47.5861,0.294873,460131
57.52,0.575961,-47.5961,0.294924,460211
57.53,0.576061,-47.6061,0.294976,460291
57.54,0.576161,-47.6161,0.295027,460370
57.55,0.576261,-47.6261,0.295078,460450
57.56,0.576361,-47.6361,0.295129,460530
57.57,0.576462,-47.6462,0.295181,460610
57.58,0.576562,-47.6562,0.295232,460690
57.59,0.576662,-47.6662,0.295283,460770
57.6,0.576762,-47.6762,0.295335,460850
57.61,0.576862,-47.6862,0.295386,460930
57.62,0.576962,-47.6962,0.295437,461010
57.63,0.577062,-47.7062,0.295488,461090
57.64,0.577162,-47.7162,0.29554,461170
57.65,0.577263,-47.7263,0.295591,461250
57.66,0.577363,-47.7363,0.295642,461330
57.67,0.577463,-47.7463,0.295693,461410
57.68,0.577563,-47.7563,0.295745,461490
57.69,0.577663,-47.7663,0.295796,461570
57.7,0.577763,-47.7763,0.295847,461650
57.71,0.577863,-47.7863,0.295898,461730
57.72,0.577963,-47.7963,0.29595,461810
57.73,0.578063,-47.8063,0.296001,461890
57.74,0.578164,-47.8164,0.296052,461970
57.75,0.578264,-47.8264,0.296104,462050
57.76,0.578364,-47.8364,0.296155,462130
57.77,0.578464,-47.8464,0.296206,462210
57.78,0.578564,-47.8564,0.296257,462290
57.79,0.578664,-47.8664,0.296309,462370
57.8,0.578764,-47.8764,0.29636,462450
57.81,0.578864,-47.8864,0.296411,462530
57.82,0.578964,-47.8964,0.296462,462610
57.83,0.579065,-47.9065,0.296514,462690
57.84,0.579165,-47.9165,0.296565,462770
57.85,0.579265,-47.9265,0.296616,462850
57.86,0.579365,-47.9365,0.296667,462930
57.87,0.579465,-47.9465,0.296719,463010
57.88,0.579565,-47.9565,0.29677,463090
57.89,0.579665,-47.9665,0.296821,463170
57.9,0.579765,-47.9765,0.296873,463250
57.91,0.579865,-47.9865,0.296924,463330
57.92,0.579966,-47.9966,0.296975,463410
57.93,0.580066,-48.0066,0.297026,463490
57.94,0.580166,-48.0166,0.297078,463570
57.95,0.580266,-48.0266,0.297129,463650
57.96,0.580366,-48.0366,0.29718,463730
57.97,0.580466,-48.0466,0.297231,463810
57.98,0.580566,-48.0566,0.297283,463890
57.99,0.580666,-48.0666,0.297334,463970
58,0.580767,-48.0767,0.297385,464050
58.01,0.580867,-48.0867,0.297436,464130
58.02,0.580967,-48.0967,0.297488,464210
58.03,0.581067,-48.1067,0.297539,464290
58.04,0.581167,-48.1167,0.29759,464370
58.05,0.581267,-48.1267,0.297642,464450
58.06,0.581367,-48.1367,0.297693,464530
58.07,0.581467,-48.1467,0.297744,464610
58.08,0.581567,-48.1567,0.297795,464690
58.09,0.581668,-48.1668,0.297847,464770
58.1,0.581768,-48.1768,0.297898,464850
