0.5471,0,-20.5334,0,85.4525
0.5472,0,-20.5658,0,85.4414
0.5473,0,-20.5982,0,85.4302
0.5474,0,-20.6306,0,85.4191
0.5475,0,-20.663,0,85.4079
0.5476,0,-20.6954,0,85.3967
0.5477,0,-20.7279,0,85.3855
0.5478,0,-20.7603,0,85.3743
0.5479,0,-20.7927,0,85.3631
0.548,0,-20.8251,0,85.3518
0.5481,0,-20.8575,0,85.3406
0.5482,0,-20.8899,0,85.3293
0.5483,0,-20.9222,0,85.318
0.5484,0,-20.9546,0,85.3067
0.5485,0,-20.987,0,85.2954
0.5486,0,-21.0194,0,85.2841
0.5487,0,-21.0518,0,85.2728
0.5488,0,-21.0842,0,85.2614
0.5489,0,-21.1165,0,85.2501
0.549,0,-21.1489,0,85.2387
0.5491,0,-21.1813,0,85.2273
0.5492,0,-21.2136,0,85.216
0.5493,0,-21.246,0,85.2045
0.5494,0,-21.2783,0,85.1931
0.5495,0,-21.3107,0,85.1817
0.5496,0,-21.343,0,85.1703
0.5497,0,-21.3754,0,85.1588
0.5498,0,-21.4077,0,85.1473
0.5499,0,-21.4401,0,85.1359
0.55,0,-21.4724,0,85.1244
0.5501,0,-21.5048,0,85.1129
0.5502,0,-21.5371,0,85.1013
0.5503,0,-21.5694,0,85.0898
0.5504,0,-21.6017,0,85.0783
0.5505,0,-21.6341,0,85.0667
0.5506,0,-21.6664,0,85.0552
0.5507,0,-21.6987,0,85.0436
0.5508,0,-21.731,0,85.032
0.5509,0,-21.7633,0,85.0204
0.551,0,-21.7956,0,85.0088
0.5511,0,-21.8279,0,84.9971
0.5512,0,-21.8602,0,84.9855
0.5513,0,-21.8925,0,84.9738
0.5514,0,-21.9248,0,84.9622
0.5515,0,-21.9571,0,84.9505
0.5516,0,-21.9894,0,84.9388
0.5517,0,-22.0217,0,84.9271
0.5518,0,-22.054,0,84.9154
0.5519,0,-22.0862,0,84.9036
0.552,0,-22.1185,0,84.8919
0.5521,0,-22.1508,0,84.8801
0.5522,0,-22.183,0,84.8684
0.5523,0,-22.2153,0,84.8566
0.5524,0,-22.2476,0,84.8448
0.5525,0,-22.2798,0,84.833
0.5526,0,-22.3121,0,84.8212
0.5527,0,-22.3443,0,84.8093
0.5528,0,-22.3766,0,84.7975
0.5529,0,-22.4088,0,84.7856
0.553,0,-22.4411,0,84.7738
0.5531,0,-22.4733,0,84.7619
0.5532,0,-22.5055,0,84.75
0.5533,0,-22.5378,0,84.7381
0.5534,0,-22.57,0,84.7262
0.5535,0,-22.6022,0,84.7142
0.5536,0,-22.6344,0,84.7023
0.5537,0,-22.6666,0,84.6903
0.5538,0,-22.6989,0,84.6784
0.5539,0,-22.7311,0,84.6664
0.554,0,-22.7633,0,84.6544
0.5541,0,-22.7955,0,84.6424
0.5542,0,-22.8277,0,84.6304
0.5543,0,-22.8599,0,84.6183
0.5544,0,-22.8921,0,84.6063
0.5545,0,-22.9243,0,84.5942
0.5546,0,-22.9564,0,84.5822
0.5547,0,-22.9886,0,84.5701
0.5548,0,-23.0208,0,84.558
0.5549,0,-23.053,0,84.5459
0.555,0,-23.0852,0,84.5337
0.5551,0,-23.1173,0,84.5216
0.5552,0,-23.1495,0,84.5095
0.5553,0,-23.1817,0,84.4973
0.5554,0,-23.2138,0,84.4851
0.5555,0,-23.246,0,84.473
0.5556,0,-23.2781,0,84.4608
0.5557,0,-23.3103,0,84.4486
0.5558,0,-23.3424,0,84.4363
0.5559,0,-23.3746,0,84.4241
0.556,0,-23.4067,0,84.4118
0.5561,0,-23.4388,0,84.3996
0.5562,0,-23.471,0,84.3873
0.5563,0,-23.5031,0,84.375
0.5564,0,-23.5352,0,84.3627
0.5565,0,-23.5673,0,84.3504
0.5566,0,-23.5995,0,84.3381
0.5567,0,-23.6316,0,84.3258
0.5568,0,-23.6637,0,84.3134
0.5569,0,-23.6958,0,84.3011
0.557,0,-23.7279,0,84.2887
0.5571,0,-23.76,0,84.2763
0.5572,0,-23.7921,0,84.2639
0.5573,0,-23.8242,0,84.2515
0.5574,0,-23.8563,0,84.2391
0.5575,0,-23.8884,0,84.2267
0.5576,0,-23.9204,0,84.2142
0.5577,0,-23.9525,0,84.2017
0.5578,0,-23.9846,0,84.1893
0.5579,0,-24.0167,0,84.1768
0.558,0,-24.0487,0,84.1643
0.5581,0,-24.0808,0,84.1518
0.5582,0,-24.1129,0,84.1393
0.5583,0,-24.1449,0,84.1267
0.5584,0,-24.177,0,84.1142
0.5585,0,-24.209,0,84.1016
0.5586,0,-24.2411,0,84.089
0.5587,0,-24.2731,0,84.0765
0.5588,0,-24.3051,0,84.0639
0.5589,0,-24.3372,0,84.0513
0.559,0,-24.3692,0,84.0386
0.5591,0,-24.4012,0,84.026
0.5592,0,-24.4333,0,84.0133
0.5593,0,-24.4653,0,84.0007
0.5594,0,-24.4973,0,83.988
0.5595,0,-24.5293,0,83.9753
0.5596,0,-24.5613,0,83.9626
0.5597,0,-24.5933,0,83.9499
0.5598,0,-24.6253,0,83.9372
0.5599,0,-24.6573,0,83.9245
0.56,0,-24.6893,0,83.9117
0.5601,0,-24.7213,0,83.899
0.5602,0,-24.7533,0,83.8862
0.5603,0,-24.7853,0,83.8734
0.5604,0,-24.8173,0,83.8606
0.5605,0,-24.8492,0,83.8478
0.5606,0,-24.8812,0,83.835
0.5607,0,-24.9132,0,83.8221
0.5608,0,-24.9452,0,83.8093
0.5609,0,-24.9771,0,83.7964
0.561,0,-25.0091,0,83.7835
0.5611,0,-25.041,0,83.7707
0.5612,0,-25.073,0,83.7578
0.5613,0,-25.1049,0,83.7448
0.5614,0,-25.1369,0,83.7319
0.5615,0,-25.1688,0,83.719
0.5616,0,-25.2007,0,83.706
0.5617,0,-25.2327,0,83.6931
0.5618,0,-25.2646,0,83.6801
0.5619,0,-25.2965,0,83.6671
0.562,0,-25.3284,0,83.6541
0.5621,0,-25.3604,0,83.6411
0.5622,0,-25.3923,0,83.6281
0.5623,0,-25.4242,0,83.615
0.5624,0,-25.4561,0,83.602
0.5625,0,-25.488,0,83.5889
0.5626,0,-25.5199,0,83.5759
0.5627,0,-25.5518,0,83.5628
0.5628,0,-25.5837,0,83.5497
0.5629,0,-25.6156,0,83.5366
0.563,0,-25.6474,0,83.5234
0.5631,0,-25.6793,0,83.5103
0.5632,0,-25.7112,0,83.4972
0.5633,0,-25.7431,0,83.484
0.5634,0,-25.7749,0,83.4708
0.5635,0,-25.8068,0,83.4576
0.5636,0,-25.8386,0,83.4444
0.5637,0,-25.8705,0,83.4312
0.5638,0,-25.9024,0,83.418
0.5639,0,-25.9342,0,83.4048
0.564,0,-25.966,0,83.3915
0.5641,0,-25.9979,0,83.3783
0.5642,0,-26.0297,0,83.365
0.5643,0,-26.0616,0,83.3517
0.5644,0,-26.0934,0,83.3384
0.5645,0,-26.1252,0,83.3251
0.5646,0,-26.157,0,83.3118
0.5647,0,-26.1888,0,83.2984
0.5648,0,-26.2207,0,83.2851
0.5649,0,-26.2525,0,83.2717
0.565,0,-26.2843,0,83.2583
0.5651,0,-26.3161,0,83.245
0.5652,0,-26.3479,0,83.2316
0.5653,0,-26.3797,0,83.2181
0.5654,0,-26.4114,0,83.2047
0.5655,0,-26.4432,0,83.1913
0.5656,0,-26.475,0,83.1778
0.5657,0,-26.5068,0,83.1644
0.5658,0,-26.5386,0,83.1509
0.5659,0,-26.5703,0,83.1374
0.566,0,-26.6021,0,83.1239
0.5661,0,-26.6338,0,83.1104
0.5662,0,-26.6656,0,83.0969
0.5663,0,-26.6974,0,83.0833
0.5664,0,-26.7291,0,83.0698
0.5665,0,-26.7609,0,83.0562
0.5666,0,-26.7926,0,83.0426
0.5667,0,-26.8243,0,83.0291
0.5668,0,-26.8561,0,83.0155
0.5669,0,-26.8878,0,83.0018
0.567,0,-26.9195,0,82.9882
0.5671,0,-26.9512,0,82.9746
0.5672,0,-26.9829,0,82.9609
0.5673,0,-27.0147,0,82.9473
0.5674,0,-27.0464,0,82.9336
0.5675,0,-27.0781,0,82.9199
0.5676,0,-27.1098,0,82.9062
0.5677,0,-27.1415,0,82.8925
0.5678,0,-27.1732,0,82.8788
0.5679,0,-27.2048,0,82.865
0.568,0,-27.2365,0,82.8513
0.5681,0,-27.2682,0,82.8375
0.5682,0,-27.2999,0,82.8238
0.5683,0,-27.3316,0,82.81
0.5684,0,-27.3632,0,82.7962
0.5685,0,-27.3949,0,82.7824
0.5686,0,-27.4265,0,82.7685
0.5687,0,-27.4582,0,82.7547
0.5688,0,-27.4899,0,82.7409
0.5689,0,-27.5215,0,82.727
0.569,0,-27.5531,0,82.7131
0.5691,0,-27.5848,0,82.6992
0.5692,0,-27.6164,0,82.6853
0.5693,0,-27.648,0,82.6714
0.5694,0,-27.6797,0,82.6575
0.5695,0,-27.7113,0,82.6436
0.5696,0,-27.7429,0,82.6296
0.5697,0,-27.7745,0,82.6156
0.5698,0,-27.8061,0,82.6017
0.5699,0,-27.8377,0,82.5877
0.57,0,-27.8693,0,82.5737
0.5701,0,-27.9009,0,82.5597
0.5702,0,-27.9325,0,82.5457
0.5703,0,-27.9641,0,82.5316
0.5704,0,-27.9957,0,82.5176
0.5705,0,-28.0273,0,82.5035
0.5706,0,-28.0588,0,82.4894
0.5707,0,-28.0904,0,82.4753
0.5708,0,-28.122,0,82.4612
0.5709,0,-28.1535,0,82.4471
0.571,0,-28.1851,0,82.433
0.5711,0,-28.2167,0,82.4189
0.5712,0,-28.2482,0,82.4047
0.5713,0,-28.2798,0,82.3906
0.5714,0,-28.3113,0,82.3764
0.5715,0,-28.3428,0,82.3622
0.5716,0,-28.3744,0,82.348
0.5717,0,-28.4059,0,82.3338
0.5718,0,-28.4374,0,82.3196
0.5719,0,-28.4689,0,82.3053
0.572,0,-28.5004,0,82.2911
0.5721,0,-28.532,0,82.2768
0.5722,0,-28.5635,0,82.2626
0.5723,0,-28.595,0,82.2483
0.5724,0,-28.6265,0,82.234
0.5725,0,-28.658,0,82.2197
0.5726,0,-28.6894,0,82.2053
0.5727,0,-28.7209,0,82.191
0.5728,0,-28.7524,0,82.1767
0.5729,0,-28.7839,0,82.1623
0.573,0,-28.8154,0,82.1479
0.5731,0,-28.8468,0,82.1335
0.5732,0,-28.8783,0,82.1191
0.5733,0,-28.9097,0,82.1047
0.5734,0,-28.9412,0,82.0903
0.5735,0,-28.9727,0,82.0759
0.5736,0,-29.0041,0,82.0614
0.5737,0,-29.0355,0,82.047
0.5738,0,-29.067,0,82.0325
0.5739,0,-29.0984,0,82.018
0.574,0,-29.1298,0,82.0035
0.5741,0,-29.1613,0,81.989
0.5742,0,-29.1927,0,81.9745
0.5743,0,-29.2241,0,81.9599
0.5744,0,-29.2555,0,81.9454
0.5745,0,-29.2869,0,81.9308
0.5746,0,-29.3183,0,81.9163
0.5747,0,-29.3497,0,81.9017
0.5748,0,-29.3811,0,81.8871
0.5749,0,-29.4125,0,81.8725
0.575,0,-29.4439,0,81.8578
0.5751,0,-29.4753,0,81.8432
0.5752,0,-29.5066,0,81.8286
0.5753,0,-29.538,0,81.8139
0.5754,0,-29.5694,0,81.7992
0.5755,0,-29.6007,0,81.7846
0.5756,0,-29.6321,0,81.7699
0.5757,0,-29.6634,0,81.7551
0.5758,0,-29.6948,0,81.7404
0.5759,0,-29.7261,0,81.7257
0.576,0,-29.7575,0,81.7109
0.5761,0,-29.7888,0,81.6962
0.5762,0,-29.8201,0,81.6814
0.5763,0,-29.8514,0,81.6666
0.5764,0,-29.8828,0,81.6518
0.5765,0,-29.9141,0,81.637
0.5766,0,-29.9454,0,81.6222
0.5767,0,-29.9767,0,81.6074
0.5768,0,-30.008,0,81.5925
0.5769,0,-30.0393,0,81.5777
0.577,0,-30.0706,0,81.5628
0.5771,0,-30.1019,0,81.5479
0.5772,0,-30.1332,0,81.533
0.5773,0,-30.1644,0,81.5181
0.5774,0,-30.1957,0,81.5032
0.5775,0,-30.227,0,81.4883
0.5776,0,-30.2583,0,81.4733
0.5777,0,-30.2895,0,81.4584
0.5778,0,-30.3208,0,81.4434
0.5779,0,-30.352,0,81.4284
0.578,0,-30.3833,0,81.4134
0.5781,0,-30.4145,0,81.3984
0.5782,0,-30.4458,0,81.3834
0.5783,0,-30.477,0,81.3684
0.5784,0,-30.5082,0,81.3533
0.5785,0,-30.5394,0,81.3383
0.5786,0,-30.5707,0,81.3232
0.5787,0,-30.6019,0,81.3081
0.5788,0,-30.6331,0,81.293
0.5789,0,-30.6643,0,81.2779
0.579,0,-30.6955,0,81.2628
0.5791,0,-30.7267,0,81.2477
0.5792,0,-30.7579,0,81.2325
0.5793,0,-30.7891,0,81.2174
0.5794,0,-30.8202,0,81.2022
0.5795,0,-30.8514,0,81.187
0.5796,0,-30.8826,0,81.1718
0.5797,0,-30.9138,0,81.1566
0.5798,0,-30.9449,0,81.1414
0.5799,0,-30.9761,0,81.1262
0.58,0,-31.0072,0,81.1109
0.5801,0,-31.0384,0,81.0957
0.5802,0,-31.0695,0,81.0804
0.5803,0,-31.1007,0,81.0651
0.5804,0,-31.1318,0,81.0498
0.5805,0,-31.1629,0,81.0345
0.5806,0,-31.1941,0,81.0192
0.5807,0,-31.2252,0,81.0039
0.5808,0,-31.2563,0,80.9885
0.5809,0,-31.2874,0,80.9732
0.581,0,-31.3185,0,80.9578
0.5811,0,-31.3496,0,80.9424
0.5812,0,-31.3807,0,80.9271
0.5813,0,-31.4118,0,80.9117
0.5814,0,-31.4429,0,80.8962
0.5815,0,-31.474,0,80.8808
0.5816,0,-31.505,0,80.8654
0.5817,0,-31.5361,0,80.8499
0.5818,0,-31.5672,0,80.8344
0.5819,0,-31.5982,0,80.819
0.582,0,-31.6293,0,80.8035
0.5821,0,-31.6603,0,80.788
0.5822,0,-31.6914,0,80.7725
0.5823,0,-31.7224,0,80.7569
0.5824,0,-31.7535,0,80.7414
0.5825,0,-31.7845,0,80.7258
0.5826,0,-31.8155,0,80.7103
0.5827,0,-31.8466,0,80.6947
0.5828,0,-31.8776,0,80.6791
0.5829,0,-31.9086,0,80.6635
0.583,0,-31.9396,0,80.6479
0.5831,0,-31.9706,0,80.6323
0.5832,0,-32.0016,0,80.6166
0.5833,0,-32.0326,0,80.601
0.5834,0,-32.0636,0,80.5853
0.5835,0,-32.0946,0,80.5696
0.5836,0,-32.1256,0,80.554
0.5837,0,-32.1565,0,80.5383
0.5838,0,-32.1875,0,80.5225
0.5839,0,-32.2185,0,80.5068
0.584,0,-32.2494,0,80.4911
0.5841,0,-32.2804,0,80.4753
0.5842,0,-32.3113,0,80.4596
0.5843,0,-32.3423,0,80.4438
0.5844,0,-32.3732,0,80.428
0.5845,0,-32.4042,0,80.4122
0.5846,0,-32.4351,0,80.3964
0.5847,0,-32.466,0,80.3806
0.5848,0,-32.4969,0,80.3647
0.5849,0,-32.5278,0,80.3489
0.585,0,-32.5588,0,80.333
0.5851,0,-32.5897,0,80.3172
0.5852,0,-32.6206,0,80.3013
0.5853,0,-32.6515,0,80.2854
0.5854,0,-32.6823,0,80.2695
0.5855,0,-32.7132,0,80.2536
0.5856,0,-32.7441,0,80.2376
0.5857,0,-32.775,0,80.2217
0.5858,0,-32.8059,0,80.2057
0.5859,0,-32.8367,0,80.1897
0.586,0,-32.8676,0,80.1738
0.5861,0,-32.8984,0,80.1578
0.5862,0,-32.9293,0,80.1418
0.5863,0,-32.9601,0,80.1257
0.5864,0,-32.991,0,80.1097
0.5865,0,-33.0218,0,80.0937
0.5866,0,-33.0526,0,80.0776
0.5867,0,-33.0835,0,80.0615
0.5868,0,-33.1143,0,80.0454
0.5869,0,-33.1451,0,80.0293
0.587,0,-33.1759,0,80.0132
0.5871,0,-33.2067,0,79.9971
0.5872,0,-33.2375,0,79.981
0.5873,0,-33.2683,0,79.9648
0.5874,0,-33.2991,0,79.9487
0.5875,0,-33.3299,0,79.9325
0.5876,0,-33.3606,0,79.9163
0.5877,0,-33.3914,0,79.9001
0.5878,0,-33.4222,0,79.8839
0.5879,0,-33.4529,0,79.8677
0.588,0,-33.4837,0,79.8515
0.5881,0,-33.5145,0,79.8353
0.5882,0,-33.5452,0,79.819
0.5883,0,-33.5759,0,79.8027
0.5884,0,-33.6067,0,79.7865
0.5885,0,-33.6374,0,79.7702
0.5886,0,-33.6681,0,79.7539
0.5887,0,-33.6989,0,79.7375
0.5888,0,-33.7296,0,79.7212
0.5889,0,-33.7603,0,79.7049
0.589,0,-33.791,0,79.6885
0.5891,0,-33.8217,0,79.6722
0.5892,0,-33.8524,0,79.6558
0.5893,0,-33.8831,0,79.6394
0.5894,0,-33.9138,0,79.623
0.5895,0,-33.9445,0,79.6066
0.5896,0,-33.9751,0,79.5901
0.5897,0,-34.0058,0,79.5737
0.5898,0,-34.0365,0,79.5573
0.5899,0,-34.0671,0,79.5408
0.59,0,-34.0978,0,79.5243
0.5901,0,-34.1284,0,79.5078
0.5902,0,-34.1591,0,79.4913
0.5903,0,-34.1897,0,79.4748
0.5904,0,-34.2203,0,79.4583
0.5905,0,-34.251,0,79.4418
0.5906,0,-34.2816,0,79.4252
0.5907,0,-34.3122,0,79.4086
0.5908,0,-34.3428,0,79.3921
0.5909,0,-34.3734,0,79.3755
0.591,0,-34.404,0,79.3589
0.5911,0,-34.4346,0,79.3423
0.5912,0,-34.4652,0,79.3256
0.5913,0,-34.4958,0,79.309
0.5914,0,-34.5264,0,79.2924
0.5915,0,-34.5569,0,79.2757
0.5916,0,-34.5875,0,79.259
0.5917,0,-34.6181,0,79.2423
0.5918,0,-34.6486,0,79.2257
0.5919,0,-34.6792,0,79.2089
0.592,0,-34.7097,0,79.1922
0.5921,0,-34.7403,0,79.1755
0.5922,0,-34.7708,0,79.1587
0.5923,0,-34.8013,0,79.142
0.5924,0,-34.8319,0,79.1252
0.5925,0,-34.8624,0,79.1084
0.5926,0,-34.8929,0,79.0916
0.5927,0,-34.9234,0,79.0748
0.5928,0,-34.9539,0,79.058
0.5929,0,-34.9844,0,79.0412
0.593,0,-35.0149,0,79.0243
0.5931,0,-35.0454,0,79.0075
0.5932,0,-35.0759,0,78.9906
0.5933,0,-35.1064,0,78.9737
0.5934,0,-35.1368,0,78.9568
0.5935,0,-35.1673,0,78.9399
0.5936,0,-35.1978,0,78.923
0.5937,0,-35.2282,0,78.9061
0.5938,0,-35.2587,0,78.8891
0.5939,0,-35.2891,0,78.8722
0.594,0,-35.3195,0,78.8552
0.5941,0,-35.35,0,78.8383
0.5942,0,-35.3804,0,78.8213
0.5943,0,-35.4108,0,78.8043
0.5944,0,-35.4412,0,78.7872
0.5945,0,-35.4717,0,78.7702
0.5946,0,-35.5021,0,78.7532
0.5947,0,-35.5325,0,78.7361
0.5948,0,-35.5629,0,78.7191
0.5949,0,-35.5933,0,78.702
0.595,0,-35.6236,0,78.6849
0.5951,0,-35.654,0,78.6678
0.5952,0,-35.6844,0,78.6507
0.5953,0,-35.7148,0,78.6336
0.5954,0,-35.7451,0,78.6164
0.5955,0,-35.7755,0,78.5993
0.5956,0,-35.8058,0,78.5821
0.5957,0,-35.8362,0,78.5649
0.5958,0,-35.8665,0,78.5478
0.5959,0,-35.8968,0,78.5306
0.596,0,-35.9272,0,78.5133
0.5961,0,-35.9575,0,78.4961
0.5962,0,-35.9878,0,78.4789
0.5963,0,-36.0181,0,78.4616
0.5964,0,-36.0484,0,78.4444
0.5965,0,-36.0787,0,78.4271
0.5966,0,-36.109,0,78.4098
0.5967,0,-36.1393,0,78.3925
0.5968,0,-36.1696,0,78.3752
0.5969,0,-36.1999,0,78.3579
0.597,0,-36.2301,0,78.3406
0.5971,0,-36.2604,0,78.3232
0.5972,0,-36.2907,0,78.3059
0.5973,0,-36.3209,0,78.2885
0.5974,0,-36.3512,0,78.2711
0.5975,0,-36.3814,0,78.2537
0.5976,0,-36.4117,0,78.2363
0.5977,0,-36.4419,0,78.2189
0.5978,0,-36.4721,0,78.2015
0.5979,0,-36.5023,0,78.184
0.598,0,-36.5326,0,78.1666
0.5981,0,-36.5628,0,78.1491
0.5982,0,-36.593,0,78.1316
0.5983,0,-36.6232,0,78.1142
0.5984,0,-36.6534,0,78.0967
0.5985,0,-36.6836,0,78.0791
0.5986,0,-36.7137,0,78.0616
0.5987,0,-36.7439,0,78.0441
0.5988,0,-36.7741,0,78.0265
0.5989,0,-36.8042,0,78.009
0.599,0,-36.8344,0,77.9914
0.5991,0,-36.8646,0,77.9738
0.5992,0,-36.8947,0,77.9562
0.5993,0,-36.9248,0,77.9386
0.5994,0,-36.955,0,77.921
0.5995,0,-36.9851,0,77.9033
0.5996,0,-37.0152,0,77.8857
0.5997,0,-37.0454,0,77.868
0.5998,0,-37.0755,0,77.8503
0.5999,0,-37.1056,0,77.8327
0.6,0,-37.1357,0,77.815
0.6001,0,-37.1658,0,77.7973
0.6002,0,-37.1959,0,77.7795
0.6003,0,-37.2259,0,77.7618
0.6004,0,-37.256,0,77.7441
0.6005,0,-37.2861,0,77.7263
0.6006,0,-37.3162,0,77.7085
0.6007,0,-37.3462,0,77.6907
0.6008,0,-37.3763,0,77.6729
0.6009,0,-37.4063,0,77.6551
0.601,0,-37.4364,0,77.6373
0.6011,0,-37.4664,0,77.6195
0.6012,0,-37.4964,0,77.6017
0.6013,0,-37.5265,0,77.5838
0.6014,0,-37.5565,0,77.5659
0.6015,0,-37.5865,0,77.5481
0.6016,0,-37.6165,0,77.5302
0.6017,0,-37.6465,0,77.5123
0.6018,0,-37.6765,0,77.4943
0.6019,0,-37.7065,0,77.4764
0.602,0,-37.7365,0,77.4585
0.6021,0,-37.7665,0,77.4405
0.6022,0,-37.7964,0,77.4226
0.6023,0,-37.8264,0,77.4046
0.6024,0,-37.8564,0,77.3866
0.6025,0,-37.8863,0,77.3686
0.6026,0,-37.9163,0,77.3506
0.6027,0,-37.9462,0,77.3326
0.6028,0,-37.9761,0,77.3145
0.6029,0,-38.0061,0,77.2965
0.603,0,-38.036,0,77.2784
0.6031,0,-38.0659,0,77.2603
0.6032,0,-38.0958,0,77.2423
0.6033,0,-38.1257,0,77.2242
0.6034,0,-38.1556,0,77.2061
0.6035,0,-38.1855,0,77.1879
0.6036,0,-38.2154,0,77.1698
0.6037,0,-38.2453,0,77.1517
0.6038,0,-38.2752,0,77.1335
0.6039,0,-38.305,0,77.1153
0.604,0,-38.3349,0,77.0971
0.6041,0,-38.3648,0,77.079
0.6042,0,-38.3946,0,77.0607
0.6043,0,-38.4245,0,77.0425
0.6044,0,-38.4543,0,77.0243
0.6045,0,-38.4842,0,77.0061
0.6046,0,-38.514,0,76.9878
0.6047,0,-38.5438,0,76.9695
0.6048,0,-38.5736,0,76.9513
0.6049,0,-38.6034,0,76.933
0.605,0,-38.6332,0,76.9147
0.6051,0,-38.663,0,76.8964
0.6052,0,-38.6928,0,76.878
0.6053,0,-38.7226,0,76.8597
0.6054,0,-38.7524,0,76.8413
0.6055,0,-38.7822,0,76.823
0.6056,0,-38.8119,0,76.8046
0.6057,0,-38.8417,0,76.7862
0.6058,0,-38.8715,0,76.7678
0.6059,0,-38.9012,0,76.7494
0.606,0,-38.931,0,76.731
0.6061,0,-38.9607,0,76.7126
0.6062,0,-38.9904,0,76.6941
0.6063,0,-39.0201,0,76.6756
0.6064,0,-39.0499,0,76.6572
0.6065,0,-39.0796,0,76.6387
0.6066,0,-39.1093,0,76.6202
0.6067,0,-39.139,0,76.6017
0.6068,0,-39.1687,0,76.5832
0.6069,0,-39.1984,0,76.5646
0.607,0,-39.2281,0,76.5461
0.6071,0,-39.2577,0,76.5275
0.6072,0,-39.2874,0,76.509
0.6073,0,-39.3171,0,76.4904
0.6074,0,-39.3467,0,76.4718
0.6075,0,-39.3764,0,76.4532
0.6076,0,-39.406,0,76.4346
0.6077,0,-39.4357,0,76.416
0.6078,0,-39.4653,0,76.3973
0.6079,0,-39.4949,0,76.3787
0.608,0,-39.5245,0,76.36
0.6081,0,-39.5542,0,76.3413
0.6082,0,-39.5838,0,76.3226
0.6083,0,-39.6134,0,76.304
0.6084,0,-39.643,0,76.2852
0.6085,0,-39.6726,0,76.2665
0.6086,0,-39.7021,0,76.2478
0.6087,0,-39.7317,0,76.229
0.6088,0,-39.7613,0,76.2103
0.6089,0,-39.7909,0,76.1915
0.609,0,-39.8204,0,76.1727
0.6091,0,-39.85,0,76.1539
0.6092,0,-39.8795,0,76.1351
0.6093,0,-39.909,0,76.1163
0.6094,0,-39.9386,0,76.0975
0.6095,0,-39.9681,0,76.0786
0.6096,0,-39.9976,0,76.0598
0.6097,0,-40.0271,0,76.0409
0.6098,0,-40.0567,0,76.022
0.6099,0,-40.0862,0,76.0031
0.61,0,-40.1156,0,75.9842
0.6101,0,-40.1451,0,75.9653
0.6102,0,-40.1746,0,75.9464
0.6103,0,-40.2041,0,75.9274
0.6104,0,-40.2336,0,75.9085
0.6105,0,-40.263,0,75.8895
0.6106,0,-40.2925,0,75.8706
0.6107,0,-40.3219,0,75.8516
0.6108,0,-40.3514,0,75.8326
0.6109,0,-40.3808,0,75.8136
0.611,0,-40.4103,0,75.7945
0.6111,0,-40.4397,0,75.7755
0.6112,0,-40.4691,0,75.7565
0.6113,0,-40.4985,0,75.7374
0.6114,0,-40.5279,0,75.7183
0.6115,0,-40.5573,0,75.6992
0.6116,0,-40.5867,0,75.6802
0.6117,0,-40.6161,0,75.661
0.6118,0,-40.6455,0,75.6419
0.6119,0,-40.6749,0,75.6228
0.612,0,-40.7042,0,75.6037
0.6121,0,-40.7336,0,75.5845
0.6122,0,-40.7629,0,75.5653
0.6123,0,-40.7923,0,75.5462
0.6124,0,-40.8216,0,75.527
0.6125,0,-40.851,0,75.5078
0.6126,0,-40.8803,0,75.4886
0.6127,0,-40.9096,0,75.4693
0.6128,0,-40.9389,0,75.4501
0.6129,0,-40.9682,0,75.4308
0.613,0,-40.9975,0,75.4116
0.6131,0,-41.0268,0,75.3923
0.6132,0,-41.0561,0,75.373
0.6133,0,-41.0854,0,75.3537
0.6134,0,-41.1147,0,75.3344
0.6135,0,-41.144,0,75.3151
0.6136,0,-41.1732,0,75.2958
0.6137,0,-41.2025,0,75.2764
0.6138,0,-41.2317,0,75.2571
0.6139,0,-41.261,0,75.2377
0.614,0,-41.2902,0,75.2183
0.6141,0,-41.3195,0,75.1989
0.6142,0,-41.3487,0,75.1795
0.6143,0,-41.3779,0,75.1601
0.6144,0,-41.4071,0,75.1407
0.6145,0,-41.4363,0,75.1212
0.6146,0,-41.4655,0,75.1018
0.6147,0,-41.4947,0,75.0823
0.6148,0,-41.5239,0,75.0628
0.6149,0,-41.5531,0,75.0433
0.615,0,-41.5822,0,75.0238
0.6151,0,-41.6114,0,75.0043
0.6152,0,-41.6406,0,74.9848
0.6153,0,-41.6697,0,74.9653
0.6154,0,-41.6989,0,74.9457
0.6155,0,-41.728,0,74.9262
0.6156,0,-41.7571,0,74.9066
0.6157,0,-41.7863,0,74.887
0.6158,0,-41.8154,0,74.8674
0.6159,0,-41.8445,0,74.8478
0.616,0,-41.8736,0,74.8282
0.6161,0,-41.9027,0,74.8086
0.6162,0,-41.9318,0,74.7889
0.6163,0,-41.9609,0,74.7693
0.6164,0,-41.99,0,74.7496
0.6165,0,-42.019,0,74.7299
0.6166,0,-42.0481,0,74.7102
0.6167,0,-42.0772,0,74.6905
0.6168,0,-42.1062,0,74.6708
0.6169,0,-42.1353,0,74.6511
0.617,0,-42.1643,0,74.6314
0.6171,0,-42.1933,0,74.6116
0.6172,0,-42.2224,0,74.5918
0.6173,0,-42.2514,0,74.5721
0.6174,0,-42.2804,0,74.5523
0.6175,0,-42.3094,0,74.5325
0.6176,0,-42.3384,0,74.5127
0.6177,0,-42.3674,0,74.4929
0.6178,0,-42.3964,0,74.473
0.6179,0,-42.4254,0,74.4532
0.618,0,-42.4543,0,74.4333
